layer,multiplier,index,origin,loss
0,0.0,109,openwebtext-128-64,3.823847532272339
1,0.0,109,openwebtext-128-64,3.823847532272339
2,0.0,109,openwebtext-128-64,3.823847532272339
3,0.0,109,openwebtext-128-64,3.823847532272339
4,0.0,109,openwebtext-128-64,3.823847532272339
5,0.0,109,openwebtext-128-64,3.823847532272339
6,0.0,109,openwebtext-128-64,3.823847532272339
7,0.0,109,openwebtext-128-64,3.823847532272339
8,0.0,109,openwebtext-128-64,3.823847532272339
9,0.0,109,openwebtext-128-64,3.823847532272339
10,0.0,109,openwebtext-128-64,3.823847532272339
11,0.0,109,openwebtext-128-64,3.823847532272339
8,-1.0,109,openwebtext-128-64,4.341028690338135
8,-0.5,109,openwebtext-128-64,4.203004837036133
8,-0.2,109,openwebtext-128-64,4.1004252433776855
8,-0.15,109,openwebtext-128-64,4.071091651916504
8,-0.1,109,openwebtext-128-64,4.017899513244629
8,-0.05,109,openwebtext-128-64,3.915518045425415
8,0.05,109,openwebtext-128-64,3.9130074977874756
8,0.1,109,openwebtext-128-64,4.336485862731934
8,0.15,109,openwebtext-128-64,5.082558631896973
8,0.2,109,openwebtext-128-64,5.9496049880981445
8,0.5,109,openwebtext-128-64,16.18354606628418
8,1.0,109,openwebtext-128-64,24.063034057617188
0,0.0,110,openwebtext-128-64,3.2443344593048096
1,0.0,110,openwebtext-128-64,3.2443344593048096
2,0.0,110,openwebtext-128-64,3.2443344593048096
3,0.0,110,openwebtext-128-64,3.2443344593048096
4,0.0,110,openwebtext-128-64,3.2443344593048096
5,0.0,110,openwebtext-128-64,3.2443344593048096
6,0.0,110,openwebtext-128-64,3.2443344593048096
7,0.0,110,openwebtext-128-64,3.2443344593048096
8,0.0,110,openwebtext-128-64,3.2443344593048096
9,0.0,110,openwebtext-128-64,3.2443344593048096
10,0.0,110,openwebtext-128-64,3.2443344593048096
11,0.0,110,openwebtext-128-64,3.2443344593048096
8,-1.0,110,openwebtext-128-64,3.6053569316864014
8,-0.5,110,openwebtext-128-64,3.513493299484253
8,-0.2,110,openwebtext-128-64,3.4519495964050293
8,-0.15,110,openwebtext-128-64,3.429534912109375
8,-0.1,110,openwebtext-128-64,3.3858208656311035
8,-0.05,110,openwebtext-128-64,3.3071200847625732
8,0.05,110,openwebtext-128-64,3.2888598442077637
8,0.1,110,openwebtext-128-64,3.5276455879211426
8,0.15,110,openwebtext-128-64,4.080053806304932
8,0.2,110,openwebtext-128-64,4.90415096282959
8,0.5,110,openwebtext-128-64,15.71323299407959
8,1.0,110,openwebtext-128-64,22.853778839111328
0,0.0,111,openwebtext-128-64,3.4457383155822754
1,0.0,111,openwebtext-128-64,3.4457383155822754
2,0.0,111,openwebtext-128-64,3.4457383155822754
3,0.0,111,openwebtext-128-64,3.4457383155822754
4,0.0,111,openwebtext-128-64,3.4457383155822754
5,0.0,111,openwebtext-128-64,3.4457383155822754
6,0.0,111,openwebtext-128-64,3.4457383155822754
7,0.0,111,openwebtext-128-64,3.4457383155822754
8,0.0,111,openwebtext-128-64,3.4457383155822754
9,0.0,111,openwebtext-128-64,3.4457383155822754
10,0.0,111,openwebtext-128-64,3.4457383155822754
11,0.0,111,openwebtext-128-64,3.4457383155822754
8,-1.0,111,openwebtext-128-64,3.956477642059326
8,-0.5,111,openwebtext-128-64,3.823903799057007
8,-0.2,111,openwebtext-128-64,3.748206615447998
8,-0.15,111,openwebtext-128-64,3.727921724319458
8,-0.1,111,openwebtext-128-64,3.6856038570404053
8,-0.05,111,openwebtext-128-64,3.5856096744537354
8,0.05,111,openwebtext-128-64,3.4084956645965576
8,0.1,111,openwebtext-128-64,3.658918857574463
8,0.15,111,openwebtext-128-64,4.4483442306518555
8,0.2,111,openwebtext-128-64,5.571224212646484
8,0.5,111,openwebtext-128-64,16.561403274536133
8,1.0,111,openwebtext-128-64,24.383520126342773
0,0.0,112,openwebtext-128-64,3.441051483154297
1,0.0,112,openwebtext-128-64,3.441051483154297
2,0.0,112,openwebtext-128-64,3.441051483154297
3,0.0,112,openwebtext-128-64,3.441051483154297
4,0.0,112,openwebtext-128-64,3.441051483154297
5,0.0,112,openwebtext-128-64,3.441051483154297
6,0.0,112,openwebtext-128-64,3.441051483154297
7,0.0,112,openwebtext-128-64,3.441051483154297
8,0.0,112,openwebtext-128-64,3.441051483154297
9,0.0,112,openwebtext-128-64,3.441051483154297
10,0.0,112,openwebtext-128-64,3.441051483154297
11,0.0,112,openwebtext-128-64,3.441051483154297
8,-1.0,112,openwebtext-128-64,3.7512638568878174
8,-0.5,112,openwebtext-128-64,3.622648239135742
8,-0.2,112,openwebtext-128-64,3.5631275177001953
8,-0.15,112,openwebtext-128-64,3.5515756607055664
8,-0.1,112,openwebtext-128-64,3.533139705657959
8,-0.05,112,openwebtext-128-64,3.4937500953674316
8,0.05,112,openwebtext-128-64,3.4610369205474854
8,0.1,112,openwebtext-128-64,3.672537088394165
8,0.15,112,openwebtext-128-64,4.242315769195557
8,0.2,112,openwebtext-128-64,5.26671838760376
8,0.5,112,openwebtext-128-64,14.520530700683594
8,1.0,112,openwebtext-128-64,19.03253936767578
0,0.0,113,openwebtext-128-64,3.602010726928711
1,0.0,113,openwebtext-128-64,3.602010726928711
2,0.0,113,openwebtext-128-64,3.602010726928711
3,0.0,113,openwebtext-128-64,3.602010726928711
4,0.0,113,openwebtext-128-64,3.602010726928711
5,0.0,113,openwebtext-128-64,3.602010726928711
6,0.0,113,openwebtext-128-64,3.602010726928711
7,0.0,113,openwebtext-128-64,3.602010726928711
8,0.0,113,openwebtext-128-64,3.602010726928711
9,0.0,113,openwebtext-128-64,3.602010726928711
10,0.0,113,openwebtext-128-64,3.602010726928711
11,0.0,113,openwebtext-128-64,3.602010726928711
8,-1.0,113,openwebtext-128-64,4.142716407775879
8,-0.5,113,openwebtext-128-64,3.9896581172943115
8,-0.2,113,openwebtext-128-64,3.8886029720306396
8,-0.15,113,openwebtext-128-64,3.8608455657958984
8,-0.1,113,openwebtext-128-64,3.788511037826538
8,-0.05,113,openwebtext-128-64,3.6814517974853516
8,0.05,113,openwebtext-128-64,3.6214869022369385
8,0.1,113,openwebtext-128-64,3.876291275024414
8,0.15,113,openwebtext-128-64,4.476012229919434
8,0.2,113,openwebtext-128-64,5.593237400054932
8,0.5,113,openwebtext-128-64,16.936941146850586
8,1.0,113,openwebtext-128-64,25.13334846496582
0,0.0,114,openwebtext-128-64,3.50453519821167
1,0.0,114,openwebtext-128-64,3.50453519821167
2,0.0,114,openwebtext-128-64,3.50453519821167
3,0.0,114,openwebtext-128-64,3.50453519821167
4,0.0,114,openwebtext-128-64,3.50453519821167
5,0.0,114,openwebtext-128-64,3.50453519821167
6,0.0,114,openwebtext-128-64,3.50453519821167
7,0.0,114,openwebtext-128-64,3.50453519821167
8,0.0,114,openwebtext-128-64,3.50453519821167
9,0.0,114,openwebtext-128-64,3.50453519821167
10,0.0,114,openwebtext-128-64,3.50453519821167
11,0.0,114,openwebtext-128-64,3.50453519821167
8,-1.0,114,openwebtext-128-64,4.167906761169434
8,-0.5,114,openwebtext-128-64,3.9493019580841064
8,-0.2,114,openwebtext-128-64,3.813382387161255
8,-0.15,114,openwebtext-128-64,3.7803592681884766
8,-0.1,114,openwebtext-128-64,3.7241785526275635
8,-0.05,114,openwebtext-128-64,3.6166880130767822
8,0.05,114,openwebtext-128-64,3.493992328643799
8,0.1,114,openwebtext-128-64,4.035006046295166
8,0.15,114,openwebtext-128-64,5.044340133666992
8,0.2,114,openwebtext-128-64,6.5208940505981445
8,0.5,114,openwebtext-128-64,16.152679443359375
8,1.0,114,openwebtext-128-64,21.350854873657227
0,0.0,115,openwebtext-128-64,2.9171206951141357
1,0.0,115,openwebtext-128-64,2.9171206951141357
2,0.0,115,openwebtext-128-64,2.9171206951141357
3,0.0,115,openwebtext-128-64,2.9171206951141357
4,0.0,115,openwebtext-128-64,2.9171206951141357
5,0.0,115,openwebtext-128-64,2.9171206951141357
6,0.0,115,openwebtext-128-64,2.9171206951141357
7,0.0,115,openwebtext-128-64,2.9171206951141357
8,0.0,115,openwebtext-128-64,2.9171206951141357
9,0.0,115,openwebtext-128-64,2.9171206951141357
10,0.0,115,openwebtext-128-64,2.9171206951141357
11,0.0,115,openwebtext-128-64,2.9171206951141357
8,-1.0,115,openwebtext-128-64,3.3990819454193115
8,-0.5,115,openwebtext-128-64,3.2648870944976807
8,-0.2,115,openwebtext-128-64,3.1932802200317383
8,-0.15,115,openwebtext-128-64,3.172161102294922
8,-0.1,115,openwebtext-128-64,3.1196107864379883
8,-0.05,115,openwebtext-128-64,3.0097386837005615
8,0.05,115,openwebtext-128-64,2.8928089141845703
8,0.1,115,openwebtext-128-64,3.105959415435791
8,0.15,115,openwebtext-128-64,3.574557304382324
8,0.2,115,openwebtext-128-64,4.188935279846191
8,0.5,115,openwebtext-128-64,14.474933624267578
8,1.0,115,openwebtext-128-64,21.106483459472656
0,0.0,116,openwebtext-128-64,2.5519392490386963
1,0.0,116,openwebtext-128-64,2.5519392490386963
2,0.0,116,openwebtext-128-64,2.5519392490386963
3,0.0,116,openwebtext-128-64,2.5519392490386963
4,0.0,116,openwebtext-128-64,2.5519392490386963
5,0.0,116,openwebtext-128-64,2.5519392490386963
6,0.0,116,openwebtext-128-64,2.5519392490386963
7,0.0,116,openwebtext-128-64,2.5519392490386963
8,0.0,116,openwebtext-128-64,2.5519392490386963
9,0.0,116,openwebtext-128-64,2.5519392490386963
10,0.0,116,openwebtext-128-64,2.5519392490386963
11,0.0,116,openwebtext-128-64,2.5519392490386963
8,-1.0,116,openwebtext-128-64,3.162219285964966
8,-0.5,116,openwebtext-128-64,3.0329222679138184
8,-0.2,116,openwebtext-128-64,2.929551839828491
8,-0.15,116,openwebtext-128-64,2.887815475463867
8,-0.1,116,openwebtext-128-64,2.8142902851104736
8,-0.05,116,openwebtext-128-64,2.6896793842315674
8,0.05,116,openwebtext-128-64,2.53469181060791
8,0.1,116,openwebtext-128-64,2.752453327178955
8,0.15,116,openwebtext-128-64,3.307769298553467
8,0.2,116,openwebtext-128-64,4.362255573272705
8,0.5,116,openwebtext-128-64,14.681879043579102
8,1.0,116,openwebtext-128-64,20.737855911254883
0,0.0,117,openwebtext-128-64,2.9235711097717285
1,0.0,117,openwebtext-128-64,2.9235711097717285
2,0.0,117,openwebtext-128-64,2.9235711097717285
3,0.0,117,openwebtext-128-64,2.9235711097717285
4,0.0,117,openwebtext-128-64,2.9235711097717285
5,0.0,117,openwebtext-128-64,2.9235711097717285
6,0.0,117,openwebtext-128-64,2.9235711097717285
7,0.0,117,openwebtext-128-64,2.9235711097717285
8,0.0,117,openwebtext-128-64,2.9235711097717285
9,0.0,117,openwebtext-128-64,2.9235711097717285
10,0.0,117,openwebtext-128-64,2.9235711097717285
11,0.0,117,openwebtext-128-64,2.9235711097717285
8,-1.0,117,openwebtext-128-64,3.5097639560699463
8,-0.5,117,openwebtext-128-64,3.3636465072631836
8,-0.2,117,openwebtext-128-64,3.241989850997925
8,-0.15,117,openwebtext-128-64,3.2021710872650146
8,-0.1,117,openwebtext-128-64,3.131880760192871
8,-0.05,117,openwebtext-128-64,3.0167758464813232
8,0.05,117,openwebtext-128-64,2.9667322635650635
8,0.1,117,openwebtext-128-64,3.3829216957092285
8,0.15,117,openwebtext-128-64,4.021110534667969
8,0.2,117,openwebtext-128-64,4.772085189819336
8,0.5,117,openwebtext-128-64,12.362645149230957
8,1.0,117,openwebtext-128-64,19.072790145874023
0,0.0,118,openwebtext-128-64,2.9027953147888184
1,0.0,118,openwebtext-128-64,2.9027953147888184
2,0.0,118,openwebtext-128-64,2.9027953147888184
3,0.0,118,openwebtext-128-64,2.9027953147888184
4,0.0,118,openwebtext-128-64,2.9027953147888184
5,0.0,118,openwebtext-128-64,2.9027953147888184
6,0.0,118,openwebtext-128-64,2.9027953147888184
7,0.0,118,openwebtext-128-64,2.9027953147888184
8,0.0,118,openwebtext-128-64,2.9027953147888184
9,0.0,118,openwebtext-128-64,2.9027953147888184
10,0.0,118,openwebtext-128-64,2.9027953147888184
11,0.0,118,openwebtext-128-64,2.9027953147888184
8,-1.0,118,openwebtext-128-64,3.467146635055542
8,-0.5,118,openwebtext-128-64,3.3137028217315674
8,-0.2,118,openwebtext-128-64,3.196965217590332
8,-0.15,118,openwebtext-128-64,3.170535087585449
8,-0.1,118,openwebtext-128-64,3.1258459091186523
8,-0.05,118,openwebtext-128-64,3.0282888412475586
8,0.05,118,openwebtext-128-64,2.8290188312530518
8,0.1,118,openwebtext-128-64,3.0274100303649902
8,0.15,118,openwebtext-128-64,3.6912076473236084
8,0.2,118,openwebtext-128-64,4.724241256713867
8,0.5,118,openwebtext-128-64,16.75295066833496
8,1.0,118,openwebtext-128-64,22.780153274536133
0,0.0,119,openwebtext-128-64,2.7773756980895996
1,0.0,119,openwebtext-128-64,2.7773756980895996
2,0.0,119,openwebtext-128-64,2.7773756980895996
3,0.0,119,openwebtext-128-64,2.7773756980895996
4,0.0,119,openwebtext-128-64,2.7773756980895996
5,0.0,119,openwebtext-128-64,2.7773756980895996
6,0.0,119,openwebtext-128-64,2.7773756980895996
7,0.0,119,openwebtext-128-64,2.7773756980895996
8,0.0,119,openwebtext-128-64,2.7773756980895996
9,0.0,119,openwebtext-128-64,2.7773756980895996
10,0.0,119,openwebtext-128-64,2.7773756980895996
11,0.0,119,openwebtext-128-64,2.7773756980895996
8,-1.0,119,openwebtext-128-64,3.574293851852417
8,-0.5,119,openwebtext-128-64,3.4196157455444336
8,-0.2,119,openwebtext-128-64,3.258392333984375
8,-0.15,119,openwebtext-128-64,3.1704983711242676
8,-0.1,119,openwebtext-128-64,3.025527238845825
8,-0.05,119,openwebtext-128-64,2.8808045387268066
8,0.05,119,openwebtext-128-64,2.89756441116333
8,0.1,119,openwebtext-128-64,3.316035509109497
8,0.15,119,openwebtext-128-64,3.8243443965911865
8,0.2,119,openwebtext-128-64,4.767293930053711
8,0.5,119,openwebtext-128-64,13.902602195739746
8,1.0,119,openwebtext-128-64,22.22373390197754
0,0.0,120,openwebtext-128-64,3.515699625015259
1,0.0,120,openwebtext-128-64,3.515699625015259
2,0.0,120,openwebtext-128-64,3.515699625015259
3,0.0,120,openwebtext-128-64,3.515699625015259
4,0.0,120,openwebtext-128-64,3.515699625015259
5,0.0,120,openwebtext-128-64,3.515699625015259
6,0.0,120,openwebtext-128-64,3.515699625015259
7,0.0,120,openwebtext-128-64,3.515699625015259
8,0.0,120,openwebtext-128-64,3.515699625015259
9,0.0,120,openwebtext-128-64,3.515699625015259
10,0.0,120,openwebtext-128-64,3.515699625015259
11,0.0,120,openwebtext-128-64,3.515699625015259
8,-1.0,120,openwebtext-128-64,3.611118793487549
8,-0.5,120,openwebtext-128-64,3.5413107872009277
8,-0.2,120,openwebtext-128-64,3.509150505065918
8,-0.15,120,openwebtext-128-64,3.503591775894165
8,-0.1,120,openwebtext-128-64,3.4982376098632812
8,-0.05,120,openwebtext-128-64,3.4977707862854004
8,0.05,120,openwebtext-128-64,3.6050009727478027
8,0.1,120,openwebtext-128-64,3.927664279937744
8,0.15,120,openwebtext-128-64,4.387887477874756
8,0.2,120,openwebtext-128-64,4.965693473815918
8,0.5,120,openwebtext-128-64,15.381417274475098
8,1.0,120,openwebtext-128-64,25.776554107666016
0,0.0,121,openwebtext-128-64,2.9166083335876465
1,0.0,121,openwebtext-128-64,2.9166083335876465
2,0.0,121,openwebtext-128-64,2.9166083335876465
3,0.0,121,openwebtext-128-64,2.9166083335876465
4,0.0,121,openwebtext-128-64,2.9166083335876465
5,0.0,121,openwebtext-128-64,2.9166083335876465
6,0.0,121,openwebtext-128-64,2.9166083335876465
7,0.0,121,openwebtext-128-64,2.9166083335876465
8,0.0,121,openwebtext-128-64,2.9166083335876465
9,0.0,121,openwebtext-128-64,2.9166083335876465
10,0.0,121,openwebtext-128-64,2.9166083335876465
11,0.0,121,openwebtext-128-64,2.9166083335876465
8,-1.0,121,openwebtext-128-64,3.5415873527526855
8,-0.5,121,openwebtext-128-64,3.3797380924224854
8,-0.2,121,openwebtext-128-64,3.228527545928955
8,-0.15,121,openwebtext-128-64,3.160142660140991
8,-0.1,121,openwebtext-128-64,3.0736358165740967
8,-0.05,121,openwebtext-128-64,2.9809391498565674
8,0.05,121,openwebtext-128-64,2.9411282539367676
8,0.1,121,openwebtext-128-64,3.0811994075775146
8,0.15,121,openwebtext-128-64,3.6148481369018555
8,0.2,121,openwebtext-128-64,4.271017551422119
8,0.5,121,openwebtext-128-64,10.296937942504883
8,1.0,121,openwebtext-128-64,16.916006088256836
0,0.0,122,openwebtext-128-64,3.0749547481536865
1,0.0,122,openwebtext-128-64,3.0749547481536865
2,0.0,122,openwebtext-128-64,3.0749547481536865
3,0.0,122,openwebtext-128-64,3.0749547481536865
4,0.0,122,openwebtext-128-64,3.0749547481536865
5,0.0,122,openwebtext-128-64,3.0749547481536865
6,0.0,122,openwebtext-128-64,3.0749547481536865
7,0.0,122,openwebtext-128-64,3.0749547481536865
8,0.0,122,openwebtext-128-64,3.0749547481536865
9,0.0,122,openwebtext-128-64,3.0749547481536865
10,0.0,122,openwebtext-128-64,3.0749547481536865
11,0.0,122,openwebtext-128-64,3.0749547481536865
8,-1.0,122,openwebtext-128-64,3.480292797088623
8,-0.5,122,openwebtext-128-64,3.334777355194092
8,-0.2,122,openwebtext-128-64,3.2464778423309326
8,-0.15,122,openwebtext-128-64,3.22400164604187
8,-0.1,122,openwebtext-128-64,3.1871650218963623
8,-0.05,122,openwebtext-128-64,3.1310884952545166
8,0.05,122,openwebtext-128-64,3.0262482166290283
8,0.1,122,openwebtext-128-64,3.1478917598724365
8,0.15,122,openwebtext-128-64,3.542099714279175
8,0.2,122,openwebtext-128-64,4.008646488189697
8,0.5,122,openwebtext-128-64,10.173066139221191
8,1.0,122,openwebtext-128-64,15.55681037902832
0,0.0,123,openwebtext-128-64,3.4032883644104004
1,0.0,123,openwebtext-128-64,3.4032883644104004
2,0.0,123,openwebtext-128-64,3.4032883644104004
3,0.0,123,openwebtext-128-64,3.4032883644104004
4,0.0,123,openwebtext-128-64,3.4032883644104004
5,0.0,123,openwebtext-128-64,3.4032883644104004
6,0.0,123,openwebtext-128-64,3.4032883644104004
7,0.0,123,openwebtext-128-64,3.4032883644104004
8,0.0,123,openwebtext-128-64,3.4032883644104004
9,0.0,123,openwebtext-128-64,3.4032883644104004
10,0.0,123,openwebtext-128-64,3.4032883644104004
11,0.0,123,openwebtext-128-64,3.4032883644104004
8,-1.0,123,openwebtext-128-64,3.9834775924682617
8,-0.5,123,openwebtext-128-64,3.836719512939453
8,-0.2,123,openwebtext-128-64,3.734976053237915
8,-0.15,123,openwebtext-128-64,3.698859930038452
8,-0.1,123,openwebtext-128-64,3.622401237487793
8,-0.05,123,openwebtext-128-64,3.497877836227417
8,0.05,123,openwebtext-128-64,3.4375452995300293
8,0.1,123,openwebtext-128-64,3.7193334102630615
8,0.15,123,openwebtext-128-64,4.277947425842285
8,0.2,123,openwebtext-128-64,5.265773296356201
8,0.5,123,openwebtext-128-64,13.710237503051758
8,1.0,123,openwebtext-128-64,19.42706871032715
0,0.0,124,openwebtext-128-64,2.405255079269409
1,0.0,124,openwebtext-128-64,2.405255079269409
2,0.0,124,openwebtext-128-64,2.405255079269409
3,0.0,124,openwebtext-128-64,2.405255079269409
4,0.0,124,openwebtext-128-64,2.405255079269409
5,0.0,124,openwebtext-128-64,2.405255079269409
6,0.0,124,openwebtext-128-64,2.405255079269409
7,0.0,124,openwebtext-128-64,2.405255079269409
8,0.0,124,openwebtext-128-64,2.405255079269409
9,0.0,124,openwebtext-128-64,2.405255079269409
10,0.0,124,openwebtext-128-64,2.405255079269409
11,0.0,124,openwebtext-128-64,2.405255079269409
8,-1.0,124,openwebtext-128-64,2.7184200286865234
8,-0.5,124,openwebtext-128-64,2.5571296215057373
8,-0.2,124,openwebtext-128-64,2.4457693099975586
8,-0.15,124,openwebtext-128-64,2.4101479053497314
8,-0.1,124,openwebtext-128-64,2.36515474319458
8,-0.05,124,openwebtext-128-64,2.3519527912139893
8,0.05,124,openwebtext-128-64,2.5131683349609375
8,0.1,124,openwebtext-128-64,2.7009634971618652
8,0.15,124,openwebtext-128-64,3.0360655784606934
8,0.2,124,openwebtext-128-64,3.4287421703338623
8,0.5,124,openwebtext-128-64,10.000650405883789
8,1.0,124,openwebtext-128-64,14.474894523620605
0,0.0,125,openwebtext-128-64,3.004312038421631
1,0.0,125,openwebtext-128-64,3.004312038421631
2,0.0,125,openwebtext-128-64,3.004312038421631
3,0.0,125,openwebtext-128-64,3.004312038421631
4,0.0,125,openwebtext-128-64,3.004312038421631
5,0.0,125,openwebtext-128-64,3.004312038421631
6,0.0,125,openwebtext-128-64,3.004312038421631
7,0.0,125,openwebtext-128-64,3.004312038421631
8,0.0,125,openwebtext-128-64,3.004312038421631
9,0.0,125,openwebtext-128-64,3.004312038421631
10,0.0,125,openwebtext-128-64,3.004312038421631
11,0.0,125,openwebtext-128-64,3.004312038421631
8,-1.0,125,openwebtext-128-64,3.623258113861084
8,-0.5,125,openwebtext-128-64,3.5098164081573486
8,-0.2,125,openwebtext-128-64,3.384554147720337
8,-0.15,125,openwebtext-128-64,3.33624529838562
8,-0.1,125,openwebtext-128-64,3.241338014602661
8,-0.05,125,openwebtext-128-64,3.102419853210449
8,0.05,125,openwebtext-128-64,3.0561821460723877
8,0.1,125,openwebtext-128-64,3.309163808822632
8,0.15,125,openwebtext-128-64,3.7717909812927246
8,0.2,125,openwebtext-128-64,4.432499408721924
8,0.5,125,openwebtext-128-64,14.13422679901123
8,1.0,125,openwebtext-128-64,21.555255889892578
0,0.0,126,openwebtext-128-64,2.4931209087371826
1,0.0,126,openwebtext-128-64,2.4931209087371826
2,0.0,126,openwebtext-128-64,2.4931209087371826
3,0.0,126,openwebtext-128-64,2.4931209087371826
4,0.0,126,openwebtext-128-64,2.4931209087371826
5,0.0,126,openwebtext-128-64,2.4931209087371826
6,0.0,126,openwebtext-128-64,2.4931209087371826
7,0.0,126,openwebtext-128-64,2.4931209087371826
8,0.0,126,openwebtext-128-64,2.4931209087371826
9,0.0,126,openwebtext-128-64,2.4931209087371826
10,0.0,126,openwebtext-128-64,2.4931209087371826
11,0.0,126,openwebtext-128-64,2.4931209087371826
8,-1.0,126,openwebtext-128-64,3.146857738494873
8,-0.5,126,openwebtext-128-64,2.8552098274230957
8,-0.2,126,openwebtext-128-64,2.5980398654937744
8,-0.15,126,openwebtext-128-64,2.553192138671875
8,-0.1,126,openwebtext-128-64,2.516561269760132
8,-0.05,126,openwebtext-128-64,2.492251396179199
8,0.05,126,openwebtext-128-64,2.5270373821258545
8,0.1,126,openwebtext-128-64,2.722097635269165
8,0.15,126,openwebtext-128-64,3.1335084438323975
8,0.2,126,openwebtext-128-64,3.75058650970459
8,0.5,126,openwebtext-128-64,11.249188423156738
8,1.0,126,openwebtext-128-64,18.145662307739258
0,0.0,127,openwebtext-128-64,3.4930694103240967
1,0.0,127,openwebtext-128-64,3.4930694103240967
2,0.0,127,openwebtext-128-64,3.4930694103240967
3,0.0,127,openwebtext-128-64,3.4930694103240967
4,0.0,127,openwebtext-128-64,3.4930694103240967
5,0.0,127,openwebtext-128-64,3.4930694103240967
6,0.0,127,openwebtext-128-64,3.4930694103240967
7,0.0,127,openwebtext-128-64,3.4930694103240967
8,0.0,127,openwebtext-128-64,3.4930694103240967
9,0.0,127,openwebtext-128-64,3.4930694103240967
10,0.0,127,openwebtext-128-64,3.4930694103240967
11,0.0,127,openwebtext-128-64,3.4930694103240967
8,-1.0,127,openwebtext-128-64,4.232394695281982
8,-0.5,127,openwebtext-128-64,4.11670446395874
8,-0.2,127,openwebtext-128-64,4.014405250549316
8,-0.15,127,openwebtext-128-64,3.9548044204711914
8,-0.1,127,openwebtext-128-64,3.827228546142578
8,-0.05,127,openwebtext-128-64,3.6383121013641357
8,0.05,127,openwebtext-128-64,3.5871760845184326
8,0.1,127,openwebtext-128-64,4.098906517028809
8,0.15,127,openwebtext-128-64,4.880908966064453
8,0.2,127,openwebtext-128-64,5.775430202484131
8,0.5,127,openwebtext-128-64,14.50142765045166
8,1.0,127,openwebtext-128-64,22.211963653564453
