q_num,ordering,measured_token,measured_prob,intervention_layer,intervention_coeff
21,none,pos,9.043810844421387,4,21
22,none,pos,9.043810844421387,4,21
23,none,pos,9.043810844421387,4,21
24,none,pos,9.043810844421387,4,21
25,none,pos,9.043810844421387,4,21
26,none,pos,9.043810844421387,4,21
27,none,pos,9.043810844421387,4,21
28,none,pos,9.043810844421387,4,21
29,none,pos,9.043810844421387,4,21
30,none,pos,9.043810844421387,4,21
31,none,pos,9.043810844421387,4,21
0,none,neg,9.159025192260742,4,24
1,none,neg,9.159025192260742,4,24
2,none,neg,9.159025192260742,4,24
3,none,neg,9.159025192260742,4,24
4,none,neg,9.159025192260742,4,24
5,none,neg,9.159025192260742,4,24
6,none,neg,9.159025192260742,4,24
7,none,neg,9.159025192260742,4,24
8,none,neg,9.159025192260742,4,24
9,none,neg,9.159025192260742,4,24
10,none,neg,9.159025192260742,4,24
11,none,neg,9.159025192260742,4,24
12,none,neg,9.159025192260742,4,24
13,none,neg,9.159025192260742,4,24
14,none,neg,9.159025192260742,4,24
15,none,neg,9.159025192260742,4,24
16,none,neg,9.159025192260742,4,24
17,none,neg,9.159025192260742,4,24
18,none,neg,9.159025192260742,4,24
19,none,neg,9.159025192260742,4,24
20,none,neg,9.159025192260742,4,24
21,none,neg,9.159025192260742,4,24
22,none,neg,9.159025192260742,4,24
23,none,neg,9.159025192260742,4,24
24,none,neg,9.159025192260742,4,24
25,none,neg,9.159025192260742,4,24
26,none,neg,9.159025192260742,4,24
27,none,neg,9.159025192260742,4,24
28,none,neg,9.159025192260742,4,24
29,none,neg,9.159025192260742,4,24
30,none,neg,9.159025192260742,4,24
31,none,neg,9.159025192260742,4,24
0,none,pos,9.191644668579102,4,24
1,none,pos,9.191644668579102,4,24
2,none,pos,9.191644668579102,4,24
3,none,pos,9.191644668579102,4,24
4,none,pos,9.191644668579102,4,24
5,none,pos,9.191644668579102,4,24
6,none,pos,9.191644668579102,4,24
7,none,pos,9.191644668579102,4,24
8,none,pos,9.191644668579102,4,24
9,none,pos,9.191644668579102,4,24
10,none,pos,9.191644668579102,4,24
11,none,pos,9.191644668579102,4,24
12,none,pos,9.191644668579102,4,24
13,none,pos,9.191644668579102,4,24
14,none,pos,9.191644668579102,4,24
15,none,pos,9.191644668579102,4,24
16,none,pos,9.191644668579102,4,24
17,none,pos,9.191644668579102,4,24
18,none,pos,9.191644668579102,4,24
19,none,pos,9.191644668579102,4,24
20,none,pos,9.191644668579102,4,24
21,none,pos,9.191644668579102,4,24
22,none,pos,9.191644668579102,4,24
23,none,pos,9.191644668579102,4,24
24,none,pos,9.191644668579102,4,24
25,none,pos,9.191644668579102,4,24
26,none,pos,9.191644668579102,4,24
27,none,pos,9.191644668579102,4,24
28,none,pos,9.191644668579102,4,24
29,none,pos,9.191644668579102,4,24
30,none,pos,9.191644668579102,4,24
31,none,pos,9.191644668579102,4,24
0,none,neg,9.362931251525879,4,27
1,none,neg,9.362931251525879,4,27
2,none,neg,9.362931251525879,4,27
3,none,neg,9.362931251525879,4,27
4,none,neg,9.362931251525879,4,27
5,none,neg,9.362931251525879,4,27
6,none,neg,9.362931251525879,4,27
7,none,neg,9.362931251525879,4,27
8,none,neg,9.362931251525879,4,27
9,none,neg,9.362931251525879,4,27
10,none,neg,9.362931251525879,4,27
11,none,neg,9.362931251525879,4,27
12,none,neg,9.362931251525879,4,27
13,none,neg,9.362931251525879,4,27
14,none,neg,9.362931251525879,4,27
15,none,neg,9.362931251525879,4,27
16,none,neg,9.362931251525879,4,27
17,none,neg,9.362931251525879,4,27
18,none,neg,9.362931251525879,4,27
19,none,neg,9.362931251525879,4,27
20,none,neg,9.362931251525879,4,27
21,none,neg,9.362931251525879,4,27
22,none,neg,9.362931251525879,4,27
23,none,neg,9.362931251525879,4,27
24,none,neg,9.362931251525879,4,27
25,none,neg,9.362931251525879,4,27
26,none,neg,9.362931251525879,4,27
27,none,neg,9.362931251525879,4,27
28,none,neg,9.362931251525879,4,27
29,none,neg,9.362931251525879,4,27
30,none,neg,9.362931251525879,4,27
31,none,neg,9.362931251525879,4,27
0,none,pos,9.365407943725586,4,27
1,none,pos,9.365407943725586,4,27
2,none,pos,9.365407943725586,4,27
3,none,pos,9.365407943725586,4,27
4,none,pos,9.365407943725586,4,27
5,none,pos,9.365407943725586,4,27
6,none,pos,9.365407943725586,4,27
7,none,pos,9.365407943725586,4,27
8,none,pos,9.365407943725586,4,27
9,none,pos,9.365407943725586,4,27
10,none,pos,9.365407943725586,4,27
11,none,pos,9.365407943725586,4,27
12,none,pos,9.365407943725586,4,27
13,none,pos,9.365407943725586,4,27
14,none,pos,9.365407943725586,4,27
15,none,pos,9.365407943725586,4,27
16,none,pos,9.365407943725586,4,27
17,none,pos,9.365407943725586,4,27
18,none,pos,9.365407943725586,4,27
19,none,pos,9.365407943725586,4,27
20,none,pos,9.365407943725586,4,27
21,none,pos,9.365407943725586,4,27
22,none,pos,9.365407943725586,4,27
23,none,pos,9.365407943725586,4,27
24,none,pos,9.365407943725586,4,27
25,none,pos,9.365407943725586,4,27
26,none,pos,9.365407943725586,4,27
27,none,pos,9.365407943725586,4,27
28,none,pos,9.365407943725586,4,27
29,none,pos,9.365407943725586,4,27
30,none,pos,9.365407943725586,4,27
31,none,pos,9.365407943725586,4,27
0,none,neg,9.576216697692871,4,30
1,none,neg,9.576216697692871,4,30
2,none,neg,9.576216697692871,4,30
3,none,neg,9.576216697692871,4,30
4,none,neg,9.576216697692871,4,30
5,none,neg,9.576216697692871,4,30
6,none,neg,9.576216697692871,4,30
7,none,neg,9.576216697692871,4,30
8,none,neg,9.576216697692871,4,30
9,none,neg,9.576216697692871,4,30
10,none,neg,9.576216697692871,4,30
11,none,neg,9.576216697692871,4,30
12,none,neg,9.576216697692871,4,30
13,none,neg,9.576216697692871,4,30
14,none,neg,9.576216697692871,4,30
15,none,neg,9.576216697692871,4,30
16,none,neg,9.576216697692871,4,30
17,none,neg,9.576216697692871,4,30
18,none,neg,9.576216697692871,4,30
19,none,neg,9.576216697692871,4,30
20,none,neg,9.576216697692871,4,30
21,none,neg,9.576216697692871,4,30
22,none,neg,9.576216697692871,4,30
23,none,neg,9.576216697692871,4,30
24,none,neg,9.576216697692871,4,30
25,none,neg,9.576216697692871,4,30
26,none,neg,9.576216697692871,4,30
27,none,neg,9.576216697692871,4,30
28,none,neg,9.576216697692871,4,30
29,none,neg,9.576216697692871,4,30
30,none,neg,9.576216697692871,4,30
31,none,neg,9.576216697692871,4,30
0,none,pos,9.55013370513916,4,30
1,none,pos,9.55013370513916,4,30
2,none,pos,9.55013370513916,4,30
3,none,pos,9.55013370513916,4,30
4,none,pos,9.55013370513916,4,30
5,none,pos,9.55013370513916,4,30
6,none,pos,9.55013370513916,4,30
7,none,pos,9.55013370513916,4,30
8,none,pos,9.55013370513916,4,30
9,none,pos,9.55013370513916,4,30
10,none,pos,9.55013370513916,4,30
11,none,pos,9.55013370513916,4,30
12,none,pos,9.55013370513916,4,30
13,none,pos,9.55013370513916,4,30
14,none,pos,9.55013370513916,4,30
15,none,pos,9.55013370513916,4,30
16,none,pos,9.55013370513916,4,30
17,none,pos,9.55013370513916,4,30
18,none,pos,9.55013370513916,4,30
19,none,pos,9.55013370513916,4,30
20,none,pos,9.55013370513916,4,30
21,none,pos,9.55013370513916,4,30
22,none,pos,9.55013370513916,4,30
23,none,pos,9.55013370513916,4,30
24,none,pos,9.55013370513916,4,30
25,none,pos,9.55013370513916,4,30
26,none,pos,9.55013370513916,4,30
27,none,pos,9.55013370513916,4,30
28,none,pos,9.55013370513916,4,30
29,none,pos,9.55013370513916,4,30
30,none,pos,9.55013370513916,4,30
31,none,pos,9.55013370513916,4,30
0,none,neg,7.80469274520874,5,-30
1,none,neg,7.80469274520874,5,-30
2,none,neg,7.80469274520874,5,-30
3,none,neg,7.80469274520874,5,-30
4,none,neg,7.80469274520874,5,-30
5,none,neg,7.80469274520874,5,-30
6,none,neg,7.80469274520874,5,-30
7,none,neg,7.80469274520874,5,-30
8,none,neg,7.80469274520874,5,-30
9,none,neg,7.80469274520874,5,-30
10,none,neg,7.80469274520874,5,-30
11,none,neg,7.80469274520874,5,-30
12,none,neg,7.80469274520874,5,-30
13,none,neg,7.80469274520874,5,-30
14,none,neg,7.80469274520874,5,-30
15,none,neg,7.80469274520874,5,-30
16,none,neg,7.80469274520874,5,-30
17,none,neg,7.80469274520874,5,-30
18,none,neg,7.80469274520874,5,-30
19,none,neg,7.80469274520874,5,-30
20,none,neg,7.80469274520874,5,-30
21,none,neg,7.80469274520874,5,-30
22,none,neg,7.80469274520874,5,-30
23,none,neg,7.80469274520874,5,-30
24,none,neg,7.80469274520874,5,-30
25,none,neg,7.80469274520874,5,-30
26,none,neg,7.80469274520874,5,-30
27,none,neg,7.80469274520874,5,-30
28,none,neg,7.80469274520874,5,-30
29,none,neg,7.80469274520874,5,-30
30,none,neg,7.80469274520874,5,-30
31,none,neg,7.80469274520874,5,-30
0,none,pos,8.029760360717773,5,-30
1,none,pos,8.029760360717773,5,-30
2,none,pos,8.029760360717773,5,-30
3,none,pos,8.029760360717773,5,-30
4,none,pos,8.029760360717773,5,-30
5,none,pos,8.029760360717773,5,-30
6,none,pos,8.029760360717773,5,-30
7,none,pos,8.029760360717773,5,-30
8,none,pos,8.029760360717773,5,-30
9,none,pos,8.029760360717773,5,-30
10,none,pos,8.029760360717773,5,-30
11,none,pos,8.029760360717773,5,-30
12,none,pos,8.029760360717773,5,-30
13,none,pos,8.029760360717773,5,-30
14,none,pos,8.029760360717773,5,-30
15,none,pos,8.029760360717773,5,-30
16,none,pos,8.029760360717773,5,-30
17,none,pos,8.029760360717773,5,-30
18,none,pos,8.029760360717773,5,-30
19,none,pos,8.029760360717773,5,-30
20,none,pos,8.029760360717773,5,-30
21,none,pos,8.029760360717773,5,-30
22,none,pos,8.029760360717773,5,-30
23,none,pos,8.029760360717773,5,-30
24,none,pos,8.029760360717773,5,-30
25,none,pos,8.029760360717773,5,-30
26,none,pos,8.029760360717773,5,-30
27,none,pos,8.029760360717773,5,-30
28,none,pos,8.029760360717773,5,-30
29,none,pos,8.029760360717773,5,-30
30,none,pos,8.029760360717773,5,-30
31,none,pos,8.029760360717773,5,-30
0,none,neg,7.759045124053955,5,-27
1,none,neg,7.759045124053955,5,-27
2,none,neg,7.759045124053955,5,-27
3,none,neg,7.759045124053955,5,-27
4,none,neg,7.759045124053955,5,-27
5,none,neg,7.759045124053955,5,-27
6,none,neg,7.759045124053955,5,-27
7,none,neg,7.759045124053955,5,-27
8,none,neg,7.759045124053955,5,-27
9,none,neg,7.759045124053955,5,-27
10,none,neg,7.759045124053955,5,-27
11,none,neg,7.759045124053955,5,-27
12,none,neg,7.759045124053955,5,-27
13,none,neg,7.759045124053955,5,-27
14,none,neg,7.759045124053955,5,-27
15,none,neg,7.759045124053955,5,-27
16,none,neg,7.759045124053955,5,-27
17,none,neg,7.759045124053955,5,-27
18,none,neg,7.759045124053955,5,-27
19,none,neg,7.759045124053955,5,-27
20,none,neg,7.759045124053955,5,-27
21,none,neg,7.759045124053955,5,-27
22,none,neg,7.759045124053955,5,-27
23,none,neg,7.759045124053955,5,-27
24,none,neg,7.759045124053955,5,-27
25,none,neg,7.759045124053955,5,-27
26,none,neg,7.759045124053955,5,-27
27,none,neg,7.759045124053955,5,-27
28,none,neg,7.759045124053955,5,-27
29,none,neg,7.759045124053955,5,-27
30,none,neg,7.759045124053955,5,-27
31,none,neg,7.759045124053955,5,-27
0,none,pos,7.984472751617432,5,-27
1,none,pos,7.984472751617432,5,-27
2,none,pos,7.984472751617432,5,-27
3,none,pos,7.984472751617432,5,-27
4,none,pos,7.984472751617432,5,-27
5,none,pos,7.984472751617432,5,-27
6,none,pos,7.984472751617432,5,-27
7,none,pos,7.984472751617432,5,-27
8,none,pos,7.984472751617432,5,-27
9,none,pos,7.984472751617432,5,-27
10,none,pos,7.984472751617432,5,-27
11,none,pos,7.984472751617432,5,-27
12,none,pos,7.984472751617432,5,-27
13,none,pos,7.984472751617432,5,-27
14,none,pos,7.984472751617432,5,-27
15,none,pos,7.984472751617432,5,-27
16,none,pos,7.984472751617432,5,-27
17,none,pos,7.984472751617432,5,-27
18,none,pos,7.984472751617432,5,-27
19,none,pos,7.984472751617432,5,-27
20,none,pos,7.984472751617432,5,-27
21,none,pos,7.984472751617432,5,-27
22,none,pos,7.984472751617432,5,-27
23,none,pos,7.984472751617432,5,-27
24,none,pos,7.984472751617432,5,-27
25,none,pos,7.984472751617432,5,-27
26,none,pos,7.984472751617432,5,-27
27,none,pos,7.984472751617432,5,-27
28,none,pos,7.984472751617432,5,-27
29,none,pos,7.984472751617432,5,-27
30,none,pos,7.984472751617432,5,-27
31,none,pos,7.984472751617432,5,-27
0,none,neg,7.706593990325928,5,-24
1,none,neg,7.706593990325928,5,-24
2,none,neg,7.706593990325928,5,-24
3,none,neg,7.706593990325928,5,-24
4,none,neg,7.706593990325928,5,-24
5,none,neg,7.706593990325928,5,-24
6,none,neg,7.706593990325928,5,-24
7,none,neg,7.706593990325928,5,-24
8,none,neg,7.706593990325928,5,-24
9,none,neg,7.706593990325928,5,-24
10,none,neg,7.706593990325928,5,-24
11,none,neg,7.706593990325928,5,-24
12,none,neg,7.706593990325928,5,-24
13,none,neg,7.706593990325928,5,-24
14,none,neg,7.706593990325928,5,-24
15,none,neg,7.706593990325928,5,-24
16,none,neg,7.706593990325928,5,-24
17,none,neg,7.706593990325928,5,-24
18,none,neg,7.706593990325928,5,-24
19,none,neg,7.706593990325928,5,-24
20,none,neg,7.706593990325928,5,-24
21,none,neg,7.706593990325928,5,-24
22,none,neg,7.706593990325928,5,-24
23,none,neg,7.706593990325928,5,-24
24,none,neg,7.706593990325928,5,-24
25,none,neg,7.706593990325928,5,-24
26,none,neg,7.706593990325928,5,-24
27,none,neg,7.706593990325928,5,-24
28,none,neg,7.706593990325928,5,-24
29,none,neg,7.706593990325928,5,-24
30,none,neg,7.706593990325928,5,-24
31,none,neg,7.706593990325928,5,-24
0,none,pos,7.931149005889893,5,-24
1,none,pos,7.931149005889893,5,-24
2,none,pos,7.931149005889893,5,-24
3,none,pos,7.931149005889893,5,-24
4,none,pos,7.931149005889893,5,-24
5,none,pos,7.931149005889893,5,-24
6,none,pos,7.931149005889893,5,-24
7,none,pos,7.931149005889893,5,-24
8,none,pos,7.931149005889893,5,-24
9,none,pos,7.931149005889893,5,-24
10,none,pos,7.931149005889893,5,-24
11,none,pos,7.931149005889893,5,-24
12,none,pos,7.931149005889893,5,-24
13,none,pos,7.931149005889893,5,-24
14,none,pos,7.931149005889893,5,-24
15,none,pos,7.931149005889893,5,-24
16,none,pos,7.931149005889893,5,-24
17,none,pos,7.931149005889893,5,-24
18,none,pos,7.931149005889893,5,-24
19,none,pos,7.931149005889893,5,-24
20,none,pos,7.931149005889893,5,-24
21,none,pos,7.931149005889893,5,-24
22,none,pos,7.931149005889893,5,-24
23,none,pos,7.931149005889893,5,-24
24,none,pos,7.931149005889893,5,-24
25,none,pos,7.931149005889893,5,-24
26,none,pos,7.931149005889893,5,-24
27,none,pos,7.931149005889893,5,-24
28,none,pos,7.931149005889893,5,-24
29,none,pos,7.931149005889893,5,-24
30,none,pos,7.931149005889893,5,-24
31,none,pos,7.931149005889893,5,-24
0,none,neg,7.636433124542236,5,-21
1,none,neg,7.636433124542236,5,-21
2,none,neg,7.636433124542236,5,-21
3,none,neg,7.636433124542236,5,-21
4,none,neg,7.636433124542236,5,-21
5,none,neg,7.636433124542236,5,-21
6,none,neg,7.636433124542236,5,-21
7,none,neg,7.636433124542236,5,-21
8,none,neg,7.636433124542236,5,-21
9,none,neg,7.636433124542236,5,-21
10,none,neg,7.636433124542236,5,-21
11,none,neg,7.636433124542236,5,-21
12,none,neg,7.636433124542236,5,-21
13,none,neg,7.636433124542236,5,-21
14,none,neg,7.636433124542236,5,-21
15,none,neg,7.636433124542236,5,-21
16,none,neg,7.636433124542236,5,-21
17,none,neg,7.636433124542236,5,-21
18,none,neg,7.636433124542236,5,-21
19,none,neg,7.636433124542236,5,-21
20,none,neg,7.636433124542236,5,-21
21,none,neg,7.636433124542236,5,-21
22,none,neg,7.636433124542236,5,-21
23,none,neg,7.636433124542236,5,-21
24,none,neg,7.636433124542236,5,-21
25,none,neg,7.636433124542236,5,-21
26,none,neg,7.636433124542236,5,-21
27,none,neg,7.636433124542236,5,-21
28,none,neg,7.636433124542236,5,-21
29,none,neg,7.636433124542236,5,-21
30,none,neg,7.636433124542236,5,-21
31,none,neg,7.636433124542236,5,-21
0,none,pos,7.8583550453186035,5,-21
1,none,pos,7.8583550453186035,5,-21
2,none,pos,7.8583550453186035,5,-21
3,none,pos,7.8583550453186035,5,-21
4,none,pos,7.8583550453186035,5,-21
5,none,pos,7.8583550453186035,5,-21
6,none,pos,7.8583550453186035,5,-21
7,none,pos,7.8583550453186035,5,-21
8,none,pos,7.8583550453186035,5,-21
9,none,pos,7.8583550453186035,5,-21
10,none,pos,7.8583550453186035,5,-21
11,none,pos,7.8583550453186035,5,-21
12,none,pos,7.8583550453186035,5,-21
13,none,pos,7.8583550453186035,5,-21
14,none,pos,7.8583550453186035,5,-21
15,none,pos,7.8583550453186035,5,-21
16,none,pos,7.8583550453186035,5,-21
17,none,pos,7.8583550453186035,5,-21
18,none,pos,7.8583550453186035,5,-21
19,none,pos,7.8583550453186035,5,-21
20,none,pos,7.8583550453186035,5,-21
21,none,pos,7.8583550453186035,5,-21
22,none,pos,7.8583550453186035,5,-21
23,none,pos,7.8583550453186035,5,-21
24,none,pos,7.8583550453186035,5,-21
25,none,pos,7.8583550453186035,5,-21
26,none,pos,7.8583550453186035,5,-21
27,none,pos,7.8583550453186035,5,-21
28,none,pos,7.8583550453186035,5,-21
29,none,pos,7.8583550453186035,5,-21
30,none,pos,7.8583550453186035,5,-21
31,none,pos,7.8583550453186035,5,-21
0,none,neg,7.537558555603027,5,-18
1,none,neg,7.537558555603027,5,-18
2,none,neg,7.537558555603027,5,-18
3,none,neg,7.537558555603027,5,-18
4,none,neg,7.537558555603027,5,-18
5,none,neg,7.537558555603027,5,-18
6,none,neg,7.537558555603027,5,-18
7,none,neg,7.537558555603027,5,-18
8,none,neg,7.537558555603027,5,-18
9,none,neg,7.537558555603027,5,-18
10,none,neg,7.537558555603027,5,-18
11,none,neg,7.537558555603027,5,-18
12,none,neg,7.537558555603027,5,-18
13,none,neg,7.537558555603027,5,-18
14,none,neg,7.537558555603027,5,-18
15,none,neg,7.537558555603027,5,-18
16,none,neg,7.537558555603027,5,-18
17,none,neg,7.537558555603027,5,-18
18,none,neg,7.537558555603027,5,-18
19,none,neg,7.537558555603027,5,-18
20,none,neg,7.537558555603027,5,-18
21,none,neg,7.537558555603027,5,-18
22,none,neg,7.537558555603027,5,-18
23,none,neg,7.537558555603027,5,-18
24,none,neg,7.537558555603027,5,-18
25,none,neg,7.537558555603027,5,-18
26,none,neg,7.537558555603027,5,-18
27,none,neg,7.537558555603027,5,-18
28,none,neg,7.537558555603027,5,-18
29,none,neg,7.537558555603027,5,-18
30,none,neg,7.537558555603027,5,-18
31,none,neg,7.537558555603027,5,-18
0,none,pos,7.756358623504639,5,-18
1,none,pos,7.756358623504639,5,-18
2,none,pos,7.756358623504639,5,-18
3,none,pos,7.756358623504639,5,-18
4,none,pos,7.756358623504639,5,-18
5,none,pos,7.756358623504639,5,-18
6,none,pos,7.756358623504639,5,-18
7,none,pos,7.756358623504639,5,-18
8,none,pos,7.756358623504639,5,-18
9,none,pos,7.756358623504639,5,-18
10,none,pos,7.756358623504639,5,-18
11,none,pos,7.756358623504639,5,-18
12,none,pos,7.756358623504639,5,-18
13,none,pos,7.756358623504639,5,-18
14,none,pos,7.756358623504639,5,-18
15,none,pos,7.756358623504639,5,-18
16,none,pos,7.756358623504639,5,-18
17,none,pos,7.756358623504639,5,-18
18,none,pos,7.756358623504639,5,-18
19,none,pos,7.756358623504639,5,-18
20,none,pos,7.756358623504639,5,-18
21,none,pos,7.756358623504639,5,-18
22,none,pos,7.756358623504639,5,-18
23,none,pos,7.756358623504639,5,-18
24,none,pos,7.756358623504639,5,-18
25,none,pos,7.756358623504639,5,-18
26,none,pos,7.756358623504639,5,-18
27,none,pos,7.756358623504639,5,-18
28,none,pos,7.756358623504639,5,-18
29,none,pos,7.756358623504639,5,-18
30,none,pos,7.756358623504639,5,-18
31,none,pos,7.756358623504639,5,-18
0,none,neg,7.4076409339904785,5,-15
1,none,neg,7.4076409339904785,5,-15
2,none,neg,7.4076409339904785,5,-15
3,none,neg,7.4076409339904785,5,-15
4,none,neg,7.4076409339904785,5,-15
5,none,neg,7.4076409339904785,5,-15
6,none,neg,7.4076409339904785,5,-15
7,none,neg,7.4076409339904785,5,-15
8,none,neg,7.4076409339904785,5,-15
9,none,neg,7.4076409339904785,5,-15
10,none,neg,7.4076409339904785,5,-15
11,none,neg,7.4076409339904785,5,-15
12,none,neg,7.4076409339904785,5,-15
13,none,neg,7.4076409339904785,5,-15
14,none,neg,7.4076409339904785,5,-15
15,none,neg,7.4076409339904785,5,-15
16,none,neg,7.4076409339904785,5,-15
17,none,neg,7.4076409339904785,5,-15
18,none,neg,7.4076409339904785,5,-15
19,none,neg,7.4076409339904785,5,-15
20,none,neg,7.4076409339904785,5,-15
21,none,neg,7.4076409339904785,5,-15
22,none,neg,7.4076409339904785,5,-15
23,none,neg,7.4076409339904785,5,-15
24,none,neg,7.4076409339904785,5,-15
25,none,neg,7.4076409339904785,5,-15
26,none,neg,7.4076409339904785,5,-15
27,none,neg,7.4076409339904785,5,-15
28,none,neg,7.4076409339904785,5,-15
29,none,neg,7.4076409339904785,5,-15
30,none,neg,7.4076409339904785,5,-15
31,none,neg,7.4076409339904785,5,-15
0,none,pos,7.62459659576416,5,-15
1,none,pos,7.62459659576416,5,-15
2,none,pos,7.62459659576416,5,-15
3,none,pos,7.62459659576416,5,-15
4,none,pos,7.62459659576416,5,-15
5,none,pos,7.62459659576416,5,-15
6,none,pos,7.62459659576416,5,-15
7,none,pos,7.62459659576416,5,-15
8,none,pos,7.62459659576416,5,-15
9,none,pos,7.62459659576416,5,-15
10,none,pos,7.62459659576416,5,-15
11,none,pos,7.62459659576416,5,-15
12,none,pos,7.62459659576416,5,-15
13,none,pos,7.62459659576416,5,-15
14,none,pos,7.62459659576416,5,-15
15,none,pos,7.62459659576416,5,-15
16,none,pos,7.62459659576416,5,-15
17,none,pos,7.62459659576416,5,-15
18,none,pos,7.62459659576416,5,-15
19,none,pos,7.62459659576416,5,-15
20,none,pos,7.62459659576416,5,-15
21,none,pos,7.62459659576416,5,-15
