index,origin,loss,layer,multiplier
0,pos,9.002464294433594,2,-1
1,pos,9.775625228881836,2,-1
2,pos,7.234525203704834,2,-1
3,pos,7.008306980133057,2,-1
4,pos,7.562498092651367,2,-1
5,pos,7.6032233238220215,2,-1
6,pos,7.077130317687988,2,-1
7,pos,8.309012413024902,2,-1
8,pos,10.453072547912598,2,-1
9,pos,7.756104469299316,2,-1
10,pos,7.089205265045166,2,-1
11,pos,7.793257713317871,2,-1
12,pos,7.287843704223633,2,-1
13,pos,8.309814453125,2,-1
14,pos,7.436508655548096,2,-1
15,pos,8.965499877929688,2,-1
16,pos,6.807912826538086,2,-1
17,pos,7.764781951904297,2,-1
18,pos,6.396979808807373,2,-1
19,pos,7.233251571655273,2,-1
20,pos,7.200830936431885,2,-1
21,pos,4.159837245941162,2,-1
22,pos,4.7657365798950195,2,-1
23,pos,6.322423458099365,2,-1
24,pos,6.856261253356934,2,-1
25,pos,7.494900226593018,2,-1
26,pos,8.005985260009766,2,-1
27,pos,10.034377098083496,2,-1
28,pos,6.936518669128418,2,-1
29,pos,7.937310695648193,2,-1
30,pos,7.782907485961914,2,-1
31,pos,7.679281234741211,2,-1
32,pos,7.464454650878906,2,-1
33,pos,7.2161407470703125,2,-1
34,pos,8.625535011291504,2,-1
35,pos,7.933236122131348,2,-1
36,pos,6.428890228271484,2,-1
37,pos,10.16166877746582,2,-1
38,pos,6.713519096374512,2,-1
39,pos,7.368498802185059,2,-1
40,pos,8.865957260131836,2,-1
41,pos,8.095710754394531,2,-1
42,pos,6.585540771484375,2,-1
43,pos,6.2145891189575195,2,-1
44,pos,6.771368026733398,2,-1
45,pos,7.828606605529785,2,-1
46,pos,6.913738250732422,2,-1
47,pos,6.658289432525635,2,-1
48,pos,5.515254497528076,2,-1
49,pos,7.923094749450684,2,-1
0,neg,9.22502613067627,2,-1
1,neg,9.220634460449219,2,-1
2,neg,7.505018711090088,2,-1
3,neg,5.837231159210205,2,-1
4,neg,7.805011749267578,2,-1
5,neg,7.6901535987854,2,-1
6,neg,7.670708656311035,2,-1
7,neg,6.5045881271362305,2,-1
8,neg,9.343817710876465,2,-1
9,neg,8.344728469848633,2,-1
10,neg,8.784029960632324,2,-1
11,neg,6.304457187652588,2,-1
12,neg,7.397475242614746,2,-1
13,neg,6.924734115600586,2,-1
0,pos,8.637598037719727,2,0
1,pos,9.826274871826172,2,0
2,pos,7.111603736877441,2,0
3,pos,6.994747161865234,2,0
4,pos,7.333034515380859,2,0
5,pos,7.5707879066467285,2,0
6,pos,7.073259353637695,2,0
7,pos,8.222050666809082,2,0
8,pos,10.524452209472656,2,0
9,pos,7.779580593109131,2,0
10,pos,7.073528289794922,2,0
11,pos,7.799799919128418,2,0
12,pos,7.218145370483398,2,0
13,pos,8.231627464294434,2,0
14,pos,7.4404683113098145,2,0
15,pos,8.947823524475098,2,0
16,pos,6.68292236328125,2,0
17,pos,7.722805500030518,2,0
18,pos,6.353855133056641,2,0
19,pos,7.126102924346924,2,0
20,pos,7.147029876708984,2,0
21,pos,4.155208110809326,2,0
22,pos,4.782020568847656,2,0
23,pos,6.2860188484191895,2,0
24,pos,6.662601947784424,2,0
25,pos,7.414875507354736,2,0
26,pos,7.582155227661133,2,0
27,pos,10.366656303405762,2,0
28,pos,6.921453952789307,2,0
29,pos,7.900928497314453,2,0
30,pos,7.782637596130371,2,0
31,pos,7.657188892364502,2,0
32,pos,7.243623733520508,2,0
33,pos,7.023608207702637,2,0
34,pos,8.63390064239502,2,0
35,pos,7.879518032073975,2,0
36,pos,6.46124792098999,2,0
37,pos,10.136723518371582,2,0
38,pos,6.672665596008301,2,0
39,pos,7.336669921875,2,0
40,pos,8.922602653503418,2,0
41,pos,8.072415351867676,2,0
42,pos,6.424615859985352,2,0
43,pos,6.0798187255859375,2,0
44,pos,6.720380783081055,2,0
45,pos,7.789834022521973,2,0
46,pos,6.664577484130859,2,0
47,pos,6.617229461669922,2,0
48,pos,5.594053745269775,2,0
49,pos,7.958407878875732,2,0
0,neg,8.920862197875977,2,0
1,neg,9.298492431640625,2,0
2,neg,7.449405670166016,2,0
3,neg,5.887251853942871,2,0
4,neg,7.632335186004639,2,0
5,neg,7.544164657592773,2,0
6,neg,7.692692279815674,2,0
7,neg,6.434634208679199,2,0
8,neg,9.30016803741455,2,0
9,neg,8.283401489257812,2,0
10,neg,8.806458473205566,2,0
11,neg,6.369012355804443,2,0
12,neg,7.3880791664123535,2,0
13,neg,6.931672096252441,2,0
0,pos,8.234983444213867,2,0
1,pos,9.861634254455566,2,0
2,pos,7.188859939575195,2,0
3,pos,7.03814697265625,2,0
4,pos,7.2671589851379395,2,0
5,pos,7.580973148345947,2,0
6,pos,7.124812126159668,2,0
7,pos,8.061809539794922,2,0
8,pos,10.45773983001709,2,0
9,pos,7.7467241287231445,2,0
10,pos,7.014461517333984,2,0
11,pos,7.713449954986572,2,0
12,pos,7.104100704193115,2,0
13,pos,8.113875389099121,2,0
14,pos,6.9672722816467285,2,0
15,pos,8.926141738891602,2,0
16,pos,6.625958442687988,2,0
17,pos,7.678976058959961,2,0
18,pos,6.308573246002197,2,0
19,pos,7.044754981994629,2,0
20,pos,7.040905475616455,2,0
21,pos,4.146127223968506,2,0
22,pos,4.81990909576416,2,0
23,pos,6.28744649887085,2,0
24,pos,6.395908355712891,2,0
25,pos,7.317165851593018,2,0
26,pos,7.548715591430664,2,0
27,pos,9.865385055541992,2,0
28,pos,6.845035552978516,2,0
29,pos,7.808614730834961,2,0
30,pos,7.776841640472412,2,0
31,pos,7.575268268585205,2,0
32,pos,6.880570411682129,2,0
33,pos,7.003915786743164,2,0
34,pos,8.60114860534668,2,0
35,pos,7.827466011047363,2,0
36,pos,6.47865629196167,2,0
37,pos,10.025603294372559,2,0
38,pos,6.68179178237915,2,0
39,pos,7.302401542663574,2,0
40,pos,8.868465423583984,2,0
41,pos,7.640921115875244,2,0
42,pos,6.321932315826416,2,0
43,pos,6.01962423324585,2,0
44,pos,6.680490016937256,2,0
45,pos,7.761324882507324,2,0
46,pos,6.261049270629883,2,0
47,pos,6.611325263977051,2,0
48,pos,5.748898029327393,2,0
49,pos,8.00396728515625,2,0
0,neg,8.601648330688477,2,0
1,neg,9.401001930236816,2,0
2,neg,7.5403666496276855,2,0
3,neg,6.030089378356934,2,0
4,neg,7.712732791900635,2,0
5,neg,7.597074031829834,2,0
6,neg,7.758085250854492,2,0
7,neg,6.370882034301758,2,0
8,neg,9.256609916687012,2,0
9,neg,8.128072738647461,2,0
10,neg,8.824658393859863,2,0
11,neg,6.347325325012207,2,0
12,neg,7.3852081298828125,2,0
13,neg,6.998373985290527,2,0
0,pos,8.075743675231934,2,1
1,pos,9.864873886108398,2,1
2,pos,7.251920700073242,2,1
3,pos,7.089524745941162,2,1
4,pos,7.240364074707031,2,1
5,pos,7.615716934204102,2,1
6,pos,7.178157329559326,2,1
7,pos,8.027926445007324,2,1
8,pos,10.411834716796875,2,1
9,pos,7.714102268218994,2,1
10,pos,6.946447849273682,2,1
11,pos,7.642697334289551,2,1
12,pos,7.088644027709961,2,1
13,pos,8.08559513092041,2,1
14,pos,6.891130447387695,2,1
15,pos,8.815079689025879,2,1
16,pos,6.641263484954834,2,1
17,pos,7.638847827911377,2,1
18,pos,6.289157390594482,2,1
19,pos,7.0343475341796875,2,1
20,pos,6.988162040710449,2,1
21,pos,4.141798496246338,2,1
22,pos,4.838697910308838,2,1
23,pos,6.291749477386475,2,1
24,pos,6.342491626739502,2,1
25,pos,7.289562702178955,2,1
26,pos,7.5684051513671875,2,1
27,pos,9.711973190307617,2,1
28,pos,6.789366245269775,2,1
29,pos,7.776856899261475,2,1
30,pos,7.769333839416504,2,1
31,pos,7.4697747230529785,2,1
32,pos,6.805808067321777,2,1
33,pos,6.9863762855529785,2,1
34,pos,8.483257293701172,2,1
35,pos,7.803475856781006,2,1
36,pos,6.514522552490234,2,1
37,pos,9.944382667541504,2,1
38,pos,6.710699558258057,2,1
39,pos,7.279810905456543,2,1
40,pos,8.778861045837402,2,1
41,pos,7.57615327835083,2,1
42,pos,6.253986358642578,2,1
43,pos,6.029481410980225,2,1
44,pos,6.678201198577881,2,1
45,pos,7.754406929016113,2,1
46,pos,6.164728164672852,2,1
47,pos,6.592579364776611,2,1
48,pos,5.807004928588867,2,1
49,pos,8.016176223754883,2,1
0,neg,8.481781959533691,2,1
1,neg,9.402685165405273,2,1
2,neg,7.718021392822266,2,1
3,neg,6.080220699310303,2,1
4,neg,7.766733646392822,2,1
5,neg,7.638681411743164,2,1
6,neg,7.845466613769531,2,1
7,neg,6.368739128112793,2,1
8,neg,9.231006622314453,2,1
9,neg,8.041866302490234,2,1
10,neg,8.802001953125,2,1
11,neg,6.332790374755859,2,1
12,neg,7.385687351226807,2,1
13,neg,7.066532135009766,2,1
0,pos,7.830514430999756,2,2
1,pos,9.638362884521484,2,2
2,pos,7.340396404266357,2,2
3,pos,7.16137170791626,2,2
4,pos,7.1798272132873535,2,2
5,pos,7.658054828643799,2,2
6,pos,7.287524223327637,2,2
7,pos,8.042400360107422,2,2
8,pos,10.287064552307129,2,2
9,pos,7.63223934173584,2,2
10,pos,6.717787265777588,2,2
11,pos,7.462380409240723,2,2
12,pos,7.124739646911621,2,2
13,pos,8.068063735961914,2,2
14,pos,6.807713508605957,2,2
15,pos,8.656219482421875,2,2
16,pos,6.6103715896606445,2,2
17,pos,7.679027557373047,2,2
18,pos,6.2442474365234375,2,2
19,pos,7.0499587059021,2,2
20,pos,6.881829261779785,2,2
21,pos,4.1333699226379395,2,2
22,pos,4.873752117156982,2,2
23,pos,6.302943229675293,2,2
24,pos,6.3900370597839355,2,2
25,pos,7.1942901611328125,2,2
26,pos,7.588841915130615,2,2
27,pos,9.64209270477295,2,2
28,pos,6.6302409172058105,2,2
29,pos,7.648377418518066,2,2
30,pos,7.9110941886901855,2,2
31,pos,7.604305744171143,2,2
32,pos,6.663841247558594,2,2
33,pos,6.92203426361084,2,2
34,pos,8.463227272033691,2,2
35,pos,7.753448009490967,2,2
36,pos,6.714602470397949,2,2
37,pos,9.677995681762695,2,2
38,pos,6.799173831939697,2,2
39,pos,7.288418769836426,2,2
40,pos,8.57172679901123,2,2
41,pos,7.381845474243164,2,2
42,pos,6.09559440612793,2,2
43,pos,6.0335917472839355,2,2
44,pos,6.729065895080566,2,2
45,pos,7.661125183105469,2,2
46,pos,6.134524345397949,2,2
47,pos,6.770596027374268,2,2
48,pos,5.855892181396484,2,2
49,pos,8.02118968963623,2,2
0,neg,8.305728912353516,2,2
1,neg,9.288154602050781,2,2
2,neg,7.9330058097839355,2,2
3,neg,6.161365985870361,2,2
4,neg,7.8468475341796875,2,2
5,neg,7.7006516456604,2,2
6,neg,7.8699798583984375,2,2
7,neg,6.431492805480957,2,2
8,neg,9.179056167602539,2,2
9,neg,7.876128196716309,2,2
10,neg,8.586674690246582,2,2
11,neg,6.299835205078125,2,2
12,neg,7.384680271148682,2,2
13,neg,7.108942031860352,2,2
0,pos,7.4708333015441895,2,4
1,pos,9.138453483581543,2,4
2,pos,7.568750858306885,2,4
3,pos,7.299591541290283,2,4
4,pos,7.220858097076416,2,4
5,pos,7.396201133728027,2,4
6,pos,7.3970723152160645,2,4
7,pos,7.812405109405518,2,4
8,pos,9.808465957641602,2,4
9,pos,7.445990085601807,2,4
10,pos,6.584761619567871,2,4
11,pos,7.036607265472412,2,4
12,pos,7.244333267211914,2,4
13,pos,7.95375919342041,2,4
14,pos,7.026111602783203,2,4
15,pos,8.284934997558594,2,4
16,pos,6.312672138214111,2,4
17,pos,7.468080043792725,2,4
18,pos,6.115285396575928,2,4
19,pos,7.301890850067139,2,4
20,pos,6.706355094909668,2,4
21,pos,4.113863468170166,2,4
22,pos,5.044900894165039,2,4
23,pos,6.479052543640137,2,4
24,pos,6.357478618621826,2,4
25,pos,7.176420211791992,2,4
26,pos,7.655570030212402,2,4
27,pos,9.690560340881348,2,4
28,pos,6.4716925621032715,2,4
29,pos,7.187802791595459,2,4
30,pos,7.829580783843994,2,4
31,pos,7.641424655914307,2,4
32,pos,6.405019760131836,2,4
33,pos,7.126438617706299,2,4
34,pos,8.400861740112305,2,4
35,pos,7.901155471801758,2,4
36,pos,7.277894973754883,2,4
37,pos,8.91141414642334,2,4
38,pos,6.675014495849609,2,4
39,pos,7.510725975036621,2,4
40,pos,8.031328201293945,2,4
41,pos,7.50680685043335,2,4
42,pos,5.791306495666504,2,4
43,pos,6.067734241485596,2,4
44,pos,7.126554012298584,2,4
45,pos,7.5917649269104,2,4
46,pos,6.290028095245361,2,4
47,pos,7.1097211837768555,2,4
48,pos,5.9079742431640625,2,4
49,pos,8.059754371643066,2,4
0,neg,8.038762092590332,2,4
1,neg,9.054959297180176,2,4
2,neg,8.160392761230469,2,4
3,neg,6.3161187171936035,2,4
4,neg,8.066650390625,2,4
5,neg,7.614638328552246,2,4
6,neg,7.769290447235107,2,4
7,neg,6.525001049041748,2,4
8,neg,8.750234603881836,2,4
9,neg,7.6237592697143555,2,4
10,neg,8.46960163116455,2,4
11,neg,6.214037895202637,2,4
12,neg,7.3920722007751465,2,4
13,neg,7.086897373199463,2,4
0,pos,7.339560031890869,2,6
1,pos,8.694282531738281,2,6
2,pos,7.933330059051514,2,6
3,pos,7.2418975830078125,2,6
4,pos,7.518917560577393,2,6
5,pos,6.795485973358154,2,6
6,pos,7.625377178192139,2,6
7,pos,7.843172073364258,2,6
8,pos,9.163690567016602,2,6
9,pos,7.47146463394165,2,6
10,pos,6.55433988571167,2,6
11,pos,7.024864196777344,2,6
12,pos,7.391939640045166,2,6
13,pos,7.473196983337402,2,6
14,pos,7.699724197387695,2,6
15,pos,7.903812408447266,2,6
16,pos,6.039113998413086,2,6
17,pos,7.490087985992432,2,6
18,pos,5.9371137619018555,2,6
19,pos,7.697053909301758,2,6
20,pos,6.601922512054443,2,6
21,pos,4.1020612716674805,2,6
22,pos,5.484682559967041,2,6
23,pos,6.694766044616699,2,6
24,pos,6.577564239501953,2,6
25,pos,7.421895980834961,2,6
26,pos,7.704482078552246,2,6
27,pos,9.787640571594238,2,6
28,pos,6.652183532714844,2,6
29,pos,6.869539737701416,2,6
30,pos,7.879820823669434,2,6
31,pos,7.762056827545166,2,6
32,pos,6.248528003692627,2,6
33,pos,7.093103408813477,2,6
34,pos,7.839938163757324,2,6
35,pos,7.952254772186279,2,6
36,pos,7.557693004608154,2,6
37,pos,8.274027824401855,2,6
38,pos,6.660198211669922,2,6
39,pos,7.8541412353515625,2,6
40,pos,7.365718364715576,2,6
41,pos,7.7908616065979,2,6
42,pos,5.634432792663574,2,6
43,pos,6.506778717041016,2,6
44,pos,7.465473175048828,2,6
45,pos,7.57138204574585,2,6
46,pos,6.472288608551025,2,6
47,pos,7.206849098205566,2,6
48,pos,6.099126815795898,2,6
49,pos,7.878654956817627,2,6
0,neg,7.991015434265137,2,6
1,neg,8.700236320495605,2,6
2,neg,8.538480758666992,2,6
3,neg,6.5783891677856445,2,6
4,neg,8.637100219726562,2,6
5,neg,7.3862996101379395,2,6
6,neg,7.827086448669434,2,6
7,neg,6.633776664733887,2,6
8,neg,8.487263679504395,2,6
9,neg,7.6435112953186035,2,6
10,neg,8.210614204406738,2,6
11,neg,6.270992279052734,2,6
12,neg,7.510749340057373,2,6
13,neg,7.119865894317627,2,6
0,pos,7.325982093811035,2,8
1,pos,8.042171478271484,2,8
2,pos,8.268277168273926,2,8
3,pos,7.257774353027344,2,8
4,pos,7.816496849060059,2,8
5,pos,6.5216569900512695,2,8
6,pos,7.804376602172852,2,8
7,pos,7.7293829917907715,2,8
8,pos,8.980070114135742,2,8
9,pos,7.601903438568115,2,8
10,pos,6.628622055053711,2,8
11,pos,7.1763014793396,2,8
12,pos,7.595617294311523,2,8
13,pos,7.631534099578857,2,8
14,pos,7.831869125366211,2,8
15,pos,7.824521064758301,2,8
16,pos,5.869549751281738,2,8
17,pos,7.508758544921875,2,8
18,pos,5.8968095779418945,2,8
19,pos,7.641496658325195,2,8
20,pos,6.655215263366699,2,8
21,pos,4.158714294433594,2,8
22,pos,5.848877906799316,2,8
23,pos,7.155633449554443,2,8
24,pos,6.927157878875732,2,8
25,pos,7.669834613800049,2,8
26,pos,7.495874881744385,2,8
27,pos,9.48010540008545,2,8
28,pos,6.885066032409668,2,8
29,pos,7.123274326324463,2,8
30,pos,7.8984198570251465,2,8
31,pos,8.001751899719238,2,8
32,pos,6.628755569458008,2,8
33,pos,7.096700668334961,2,8
34,pos,7.704098701477051,2,8
35,pos,8.108061790466309,2,8
36,pos,7.382524013519287,2,8
37,pos,7.9167585372924805,2,8
38,pos,6.840488910675049,2,8
39,pos,8.561334609985352,2,8
40,pos,7.104457378387451,2,8
41,pos,8.206658363342285,2,8
42,pos,5.735439777374268,2,8
43,pos,7.074678421020508,2,8
44,pos,7.709229469299316,2,8
45,pos,7.68240213394165,2,8
46,pos,6.8040452003479,2,8
47,pos,7.497398853302002,2,8
48,pos,6.513827323913574,2,8
49,pos,7.363314151763916,2,8
0,neg,7.776083469390869,2,8
1,neg,8.021560668945312,2,8
2,neg,8.711403846740723,2,8
3,neg,6.8055524826049805,2,8
4,neg,9.106828689575195,2,8
5,neg,7.0310959815979,2,8
6,neg,7.767796993255615,2,8
7,neg,6.593639850616455,2,8
8,neg,8.711161613464355,2,8
9,neg,7.75887393951416,2,8
10,neg,8.008729934692383,2,8
11,neg,6.467278003692627,2,8
12,neg,7.736800193786621,2,8
13,neg,7.195262432098389,2,8
0,pos,7.418488502502441,2,10
1,pos,7.891269683837891,2,10
2,pos,8.00357437133789,2,10
3,pos,7.278524875640869,2,10
4,pos,7.8373942375183105,2,10
5,pos,6.563142776489258,2,10
6,pos,8.072772979736328,2,10
7,pos,7.6236724853515625,2,10
8,pos,8.720438003540039,2,10
9,pos,7.810351371765137,2,10
10,pos,6.843929767608643,2,10
11,pos,7.4306182861328125,2,10
12,pos,7.856509685516357,2,10
13,pos,7.840404033660889,2,10
14,pos,7.81306266784668,2,10
15,pos,7.92701530456543,2,10
16,pos,5.7848944664001465,2,10
17,pos,7.593636512756348,2,10
18,pos,6.15474271774292,2,10
19,pos,7.647306442260742,2,10
20,pos,6.887265205383301,2,10
21,pos,4.273321628570557,2,10
22,pos,6.107065200805664,2,10
23,pos,7.44597864151001,2,10
24,pos,6.95888090133667,2,10
25,pos,7.882203102111816,2,10
26,pos,7.53734016418457,2,10
27,pos,9.343571662902832,2,10
28,pos,7.15130615234375,2,10
29,pos,7.284975528717041,2,10
30,pos,8.244630813598633,2,10
31,pos,8.089897155761719,2,10
32,pos,6.793525695800781,2,10
33,pos,7.30320405960083,2,10
34,pos,7.771981716156006,2,10
35,pos,8.263051986694336,2,10
36,pos,7.613157749176025,2,10
37,pos,7.791210651397705,2,10
38,pos,7.062367916107178,2,10
39,pos,9.013198852539062,2,10
40,pos,7.186038494110107,2,10
41,pos,8.415416717529297,2,10
42,pos,5.8838934898376465,2,10
43,pos,7.2021026611328125,2,10
44,pos,7.773340225219727,2,10
45,pos,8.038073539733887,2,10
46,pos,7.294118404388428,2,10
47,pos,7.549184799194336,2,10
48,pos,6.730599880218506,2,10
49,pos,7.047048568725586,2,10
0,neg,7.525785446166992,2,10
1,neg,7.659987449645996,2,10
2,neg,8.533312797546387,2,10
3,neg,6.906277179718018,2,10
4,neg,9.18310260772705,2,10
5,neg,6.921541690826416,2,10
6,neg,8.11044979095459,2,10
7,neg,6.457320690155029,2,10
8,neg,8.493629455566406,2,10
9,neg,7.890650272369385,2,10
10,neg,8.129463195800781,2,10
11,neg,6.637161731719971,2,10
12,neg,7.802380084991455,2,10
13,neg,7.3125176429748535,2,10
0,pos,7.954196929931641,2,15
1,pos,8.391855239868164,2,15
2,pos,8.16143798828125,2,15
3,pos,7.715414047241211,2,15
4,pos,7.504631996154785,2,15
5,pos,7.024888038635254,2,15
6,pos,8.422348976135254,2,15
7,pos,7.520231246948242,2,15
8,pos,8.155172348022461,2,15
9,pos,8.121870040893555,2,15
10,pos,7.5732269287109375,2,15
11,pos,7.748606204986572,2,15
12,pos,8.856751441955566,2,15
13,pos,8.317134857177734,2,15
14,pos,7.526515483856201,2,15
15,pos,8.024667739868164,2,15
16,pos,6.267996311187744,2,15
17,pos,7.794188499450684,2,15
18,pos,6.522618770599365,2,15
19,pos,8.212531089782715,2,15
20,pos,7.1749162673950195,2,15
21,pos,4.941590309143066,2,15
22,pos,6.827010631561279,2,15
23,pos,7.934786319732666,2,15
24,pos,6.959920883178711,2,15
25,pos,8.04482364654541,2,15
26,pos,7.943647384643555,2,15
27,pos,8.823101997375488,2,15
28,pos,7.591653347015381,2,15
29,pos,7.37030029296875,2,15
30,pos,8.691843032836914,2,15
31,pos,7.881904125213623,2,15
32,pos,7.135737895965576,2,15
33,pos,7.678621768951416,2,15
34,pos,7.767642021179199,2,15
35,pos,8.325460433959961,2,15
36,pos,8.14278507232666,2,15
37,pos,7.849882125854492,2,15
38,pos,7.126624584197998,2,15
39,pos,8.595266342163086,2,15
40,pos,7.285900592803955,2,15
41,pos,8.515652656555176,2,15
42,pos,6.423148155212402,2,15
43,pos,7.754122257232666,2,15
44,pos,7.6152424812316895,2,15
45,pos,8.135093688964844,2,15
46,pos,7.964064121246338,2,15
47,pos,8.275314331054688,2,15
48,pos,7.0926008224487305,2,15
49,pos,7.204446315765381,2,15
0,neg,7.912384033203125,2,15
1,neg,8.124372482299805,2,15
2,neg,8.427824974060059,2,15
3,neg,7.42315673828125,2,15
4,neg,8.999955177307129,2,15
5,neg,7.3189263343811035,2,15
6,neg,8.821318626403809,2,15
7,neg,6.433308124542236,2,15
8,neg,8.500890731811523,2,15
9,neg,7.879205226898193,2,15
10,neg,8.412147521972656,2,15
11,neg,7.03408145904541,2,15
12,neg,8.232773780822754,2,15
13,neg,7.4227776527404785,2,15
0,pos,8.548973083496094,2,20
1,pos,9.025416374206543,2,20
2,pos,8.078862190246582,2,20
3,pos,7.852230072021484,2,20
4,pos,7.368109226226807,2,20
5,pos,7.3729987144470215,2,20
6,pos,8.571948051452637,2,20
7,pos,7.803894996643066,2,20
8,pos,8.470499992370605,2,20
9,pos,8.440496444702148,2,20
10,pos,8.000205039978027,2,20
11,pos,7.689669132232666,2,20
12,pos,9.279449462890625,2,20
13,pos,8.593652725219727,2,20
14,pos,7.648049831390381,2,20
15,pos,8.087272644042969,2,20
16,pos,6.717572212219238,2,20
17,pos,7.457434177398682,2,20
18,pos,6.868997097015381,2,20
19,pos,7.95787239074707,2,20
20,pos,7.522716522216797,2,20
21,pos,5.3821892738342285,2,20
22,pos,7.429845809936523,2,20
23,pos,8.263114929199219,2,20
24,pos,6.768099308013916,2,20
25,pos,7.853484153747559,2,20
26,pos,8.15576171875,2,20
27,pos,8.370461463928223,2,20
28,pos,7.833835124969482,2,20
29,pos,7.464476108551025,2,20
30,pos,8.72289752960205,2,20
31,pos,7.938144207000732,2,20
32,pos,7.575167179107666,2,20
33,pos,7.8548455238342285,2,20
34,pos,7.947483062744141,2,20
35,pos,7.829834938049316,2,20
36,pos,7.892669677734375,2,20
37,pos,8.197787284851074,2,20
38,pos,7.403840065002441,2,20
39,pos,8.005105972290039,2,20
40,pos,7.472992420196533,2,20
41,pos,8.359286308288574,2,20
42,pos,6.707649230957031,2,20
43,pos,8.021919250488281,2,20
44,pos,7.569726943969727,2,20
45,pos,8.071340560913086,2,20
46,pos,8.276158332824707,2,20
47,pos,8.535368919372559,2,20
48,pos,6.929992198944092,2,20
49,pos,7.592342376708984,2,20
0,neg,8.304879188537598,2,20
1,neg,8.629916191101074,2,20
2,neg,8.417466163635254,2,20
3,neg,7.712377548217773,2,20
4,neg,8.823594093322754,2,20
5,neg,7.6950907707214355,2,20
6,neg,8.815825462341309,2,20
7,neg,6.748905658721924,2,20
8,neg,8.923511505126953,2,20
9,neg,8.247169494628906,2,20
10,neg,8.567448616027832,2,20
11,neg,7.001793384552002,2,20
12,neg,8.745285034179688,2,20
13,neg,7.685793876647949,2,20
0,pos,8.956323623657227,2,30
1,pos,9.56863784790039,2,30
2,pos,8.34170913696289,2,30
3,pos,8.460638999938965,2,30
4,pos,7.5290961265563965,2,30
5,pos,7.6267852783203125,2,30
6,pos,8.804877281188965,2,30
7,pos,8.160369873046875,2,30
8,pos,9.168183326721191,2,30
9,pos,9.035131454467773,2,30
10,pos,8.383895874023438,2,30
11,pos,7.852104187011719,2,30
12,pos,9.953035354614258,2,30
13,pos,9.229347229003906,2,30
14,pos,7.885624885559082,2,30
15,pos,8.052103996276855,2,30
16,pos,7.695648193359375,2,30
17,pos,7.42078971862793,2,30
18,pos,7.486239910125732,2,30
19,pos,8.019577980041504,2,30
20,pos,8.24722671508789,2,30
21,pos,5.907625198364258,2,30
22,pos,8.175891876220703,2,30
23,pos,8.65342903137207,2,30
24,pos,6.770141124725342,2,30
25,pos,8.035344123840332,2,30
26,pos,8.295230865478516,2,30
