q_num,ordering,measured_token,measured_prob,intervention_layer,intervention_coeff
36,none,pos,15.9854154586792,3,-15
37,none,pos,15.283575057983398,3,-15
38,none,pos,53.66010665893555,3,-15
39,none,pos,90.6065444946289,3,-15
40,none,pos,26.97121810913086,3,-15
41,none,pos,32.36994934082031,3,-15
42,none,pos,11.743546485900879,3,-15
43,none,pos,19.181560516357422,3,-15
44,none,pos,22.756412506103516,3,-15
45,none,pos,47.58943557739258,3,-15
46,none,pos,22.995412826538086,3,-15
47,none,pos,36.794227600097656,3,-15
48,none,pos,11.269547462463379,3,-15
49,none,pos,46.554351806640625,3,-15
0,none,neg,43.682403564453125,3,-12
1,none,neg,19.79913330078125,3,-12
2,none,neg,17.909944534301758,3,-12
3,none,neg,48.90589904785156,3,-12
4,none,neg,24.531286239624023,3,-12
5,none,neg,19.076446533203125,3,-12
6,none,neg,28.163740158081055,3,-12
7,none,neg,41.66887664794922,3,-12
8,none,neg,13.197619438171387,3,-12
9,none,neg,16.076404571533203,3,-12
10,none,neg,43.485206604003906,3,-12
11,none,neg,17.37386703491211,3,-12
12,none,neg,56.26542663574219,3,-12
13,none,neg,23.064794540405273,3,-12
14,none,neg,27.82631492614746,3,-12
15,none,neg,12.754095077514648,3,-12
16,none,neg,43.2841796875,3,-12
17,none,neg,25.481245040893555,3,-12
18,none,neg,19.75273895263672,3,-12
19,none,neg,37.635772705078125,3,-12
20,none,neg,11.068706512451172,3,-12
21,none,neg,18.71802520751953,3,-12
22,none,neg,14.856846809387207,3,-12
23,none,neg,48.53731155395508,3,-12
24,none,neg,15.515679359436035,3,-12
25,none,neg,11.982403755187988,3,-12
26,none,neg,13.193390846252441,3,-12
27,none,neg,41.22845458984375,3,-12
28,none,neg,24.330141067504883,3,-12
29,none,neg,21.19553565979004,3,-12
30,none,neg,27.496173858642578,3,-12
31,none,neg,16.25963020324707,3,-12
32,none,neg,33.20790100097656,3,-12
33,none,neg,23.778209686279297,3,-12
34,none,neg,33.29937744140625,3,-12
35,none,neg,41.1824951171875,3,-12
36,none,neg,17.75768280029297,3,-12
37,none,neg,15.100861549377441,3,-12
38,none,neg,70.70813751220703,3,-12
39,none,neg,58.54747772216797,3,-12
40,none,neg,7.156532287597656,3,-12
41,none,neg,32.52165222167969,3,-12
42,none,neg,8.468236923217773,3,-12
43,none,neg,11.80208969116211,3,-12
44,none,neg,12.696537971496582,3,-12
45,none,neg,31.723295211791992,3,-12
46,none,neg,39.7481689453125,3,-12
47,none,neg,34.07139587402344,3,-12
48,none,neg,19.51429557800293,3,-12
49,none,neg,63.631103515625,3,-12
0,none,pos,35.25202178955078,3,-12
1,none,pos,24.924758911132812,3,-12
2,none,pos,18.116514205932617,3,-12
3,none,pos,40.25826644897461,3,-12
4,none,pos,26.04538345336914,3,-12
5,none,pos,22.437644958496094,3,-12
6,none,pos,16.949628829956055,3,-12
7,none,pos,48.4813346862793,3,-12
8,none,pos,10.030110359191895,3,-12
9,none,pos,26.066322326660156,3,-12
10,none,pos,31.942663192749023,3,-12
11,none,pos,16.266422271728516,3,-12
12,none,pos,46.52248764038086,3,-12
13,none,pos,17.9317626953125,3,-12
14,none,pos,14.51607608795166,3,-12
15,none,pos,13.133419036865234,3,-12
16,none,pos,52.64146423339844,3,-12
17,none,pos,25.292081832885742,3,-12
18,none,pos,20.97393798828125,3,-12
19,none,pos,33.500877380371094,3,-12
20,none,pos,12.669200897216797,3,-12
21,none,pos,16.413928985595703,3,-12
22,none,pos,15.011828422546387,3,-12
23,none,pos,33.53736877441406,3,-12
24,none,pos,16.048934936523438,3,-12
25,none,pos,9.421185493469238,3,-12
26,none,pos,22.09438133239746,3,-12
27,none,pos,34.74656677246094,3,-12
28,none,pos,21.66410255432129,3,-12
29,none,pos,18.10527801513672,3,-12
30,none,pos,24.861621856689453,3,-12
31,none,pos,15.408570289611816,3,-12
32,none,pos,51.33960723876953,3,-12
33,none,pos,31.88134765625,3,-12
34,none,pos,32.01255416870117,3,-12
35,none,pos,33.80899429321289,3,-12
36,none,pos,12.872666358947754,3,-12
37,none,pos,13.935751914978027,3,-12
38,none,pos,51.588809967041016,3,-12
39,none,pos,78.43112182617188,3,-12
40,none,pos,20.25770378112793,3,-12
41,none,pos,29.79783058166504,3,-12
42,none,pos,10.89843463897705,3,-12
43,none,pos,19.179113388061523,3,-12
44,none,pos,19.834026336669922,3,-12
45,none,pos,40.11074447631836,3,-12
46,none,pos,22.38836097717285,3,-12
47,none,pos,28.768884658813477,3,-12
48,none,pos,8.795069694519043,3,-12
49,none,pos,44.61981964111328,3,-12
0,none,neg,41.00373458862305,3,-9
1,none,neg,17.620594024658203,3,-9
2,none,neg,17.380035400390625,3,-9
3,none,neg,53.85327911376953,3,-9
4,none,neg,23.7944393157959,3,-9
5,none,neg,18.21064567565918,3,-9
6,none,neg,27.464523315429688,3,-9
7,none,neg,40.71474075317383,3,-9
8,none,neg,13.751922607421875,3,-9
9,none,neg,17.397232055664062,3,-9
10,none,neg,40.81312561035156,3,-9
11,none,neg,14.854307174682617,3,-9
12,none,neg,63.52081298828125,3,-9
13,none,neg,20.514862060546875,3,-9
14,none,neg,22.49272918701172,3,-9
15,none,neg,13.45998477935791,3,-9
16,none,neg,43.45295715332031,3,-9
17,none,neg,22.97827911376953,3,-9
18,none,neg,18.540620803833008,3,-9
19,none,neg,29.214113235473633,3,-9
20,none,neg,8.876288414001465,3,-9
21,none,neg,18.165355682373047,3,-9
22,none,neg,14.867402076721191,3,-9
23,none,neg,42.090003967285156,3,-9
24,none,neg,15.646641731262207,3,-9
25,none,neg,11.760236740112305,3,-9
26,none,neg,11.939860343933105,3,-9
27,none,neg,34.76343536376953,3,-9
28,none,neg,19.3976993560791,3,-9
29,none,neg,16.775596618652344,3,-9
30,none,neg,21.2135066986084,3,-9
31,none,neg,15.155113220214844,3,-9
32,none,neg,31.887611389160156,3,-9
33,none,neg,24.931800842285156,3,-9
34,none,neg,28.13633155822754,3,-9
35,none,neg,39.9772834777832,3,-9
36,none,neg,14.531499862670898,3,-9
37,none,neg,13.122248649597168,3,-9
38,none,neg,66.36441040039062,3,-9
39,none,neg,48.05496597290039,3,-9
40,none,neg,5.900989055633545,3,-9
41,none,neg,28.85379981994629,3,-9
42,none,neg,8.592599868774414,3,-9
43,none,neg,11.368596076965332,3,-9
44,none,neg,11.151066780090332,3,-9
45,none,neg,23.980365753173828,3,-9
46,none,neg,34.6898307800293,3,-9
47,none,neg,33.5301628112793,3,-9
48,none,neg,18.275711059570312,3,-9
49,none,neg,50.29734420776367,3,-9
0,none,pos,32.965797424316406,3,-9
1,none,pos,21.352888107299805,3,-9
2,none,pos,17.70229721069336,3,-9
3,none,pos,42.662994384765625,3,-9
4,none,pos,22.283159255981445,3,-9
5,none,pos,21.311203002929688,3,-9
6,none,pos,16.68085479736328,3,-9
7,none,pos,51.37137985229492,3,-9
8,none,pos,10.021915435791016,3,-9
9,none,pos,25.237396240234375,3,-9
10,none,pos,30.822025299072266,3,-9
11,none,pos,12.821067810058594,3,-9
12,none,pos,54.41999816894531,3,-9
13,none,pos,14.959553718566895,3,-9
14,none,pos,11.555749893188477,3,-9
15,none,pos,14.383410453796387,3,-9
16,none,pos,43.152503967285156,3,-9
17,none,pos,20.865381240844727,3,-9
18,none,pos,21.317907333374023,3,-9
19,none,pos,27.820608139038086,3,-9
20,none,pos,9.712728500366211,3,-9
21,none,pos,15.233640670776367,3,-9
22,none,pos,16.686511993408203,3,-9
23,none,pos,28.337060928344727,3,-9
24,none,pos,16.098024368286133,3,-9
25,none,pos,9.899538040161133,3,-9
26,none,pos,21.206893920898438,3,-9
27,none,pos,28.791706085205078,3,-9
28,none,pos,17.353464126586914,3,-9
29,none,pos,15.633445739746094,3,-9
30,none,pos,19.48145294189453,3,-9
31,none,pos,13.174725532531738,3,-9
32,none,pos,47.57175064086914,3,-9
33,none,pos,34.101707458496094,3,-9
34,none,pos,27.64866065979004,3,-9
35,none,pos,33.42233657836914,3,-9
36,none,pos,10.591531753540039,3,-9
37,none,pos,12.076448440551758,3,-9
38,none,pos,53.77886962890625,3,-9
39,none,pos,63.103172302246094,3,-9
40,none,pos,12.007078170776367,3,-9
41,none,pos,28.156200408935547,3,-9
42,none,pos,10.757903099060059,3,-9
43,none,pos,17.092809677124023,3,-9
44,none,pos,14.352486610412598,3,-9
45,none,pos,30.961626052856445,3,-9
46,none,pos,22.937288284301758,3,-9
47,none,pos,27.020170211791992,3,-9
48,none,pos,7.065393924713135,3,-9
49,none,pos,37.221412658691406,3,-9
0,none,neg,35.25143051147461,3,-6
1,none,neg,15.295448303222656,3,-6
2,none,neg,18.97466278076172,3,-6
3,none,neg,64.45894622802734,3,-6
4,none,neg,24.189538955688477,3,-6
5,none,neg,18.553285598754883,3,-6
6,none,neg,26.380565643310547,3,-6
7,none,neg,34.81745910644531,3,-6
8,none,neg,14.925158500671387,3,-6
9,none,neg,15.96471881866455,3,-6
10,none,neg,38.06351852416992,3,-6
11,none,neg,14.737234115600586,3,-6
12,none,neg,71.98826599121094,3,-6
13,none,neg,17.947612762451172,3,-6
14,none,neg,18.44060516357422,3,-6
15,none,neg,16.64214515686035,3,-6
16,none,neg,38.50498962402344,3,-6
17,none,neg,20.122827529907227,3,-6
18,none,neg,19.367536544799805,3,-6
19,none,neg,20.729568481445312,3,-6
20,none,neg,7.68813943862915,3,-6
21,none,neg,16.234722137451172,3,-6
22,none,neg,15.15115737915039,3,-6
23,none,neg,39.90460205078125,3,-6
24,none,neg,14.049241065979004,3,-6
25,none,neg,11.269990921020508,3,-6
26,none,neg,9.87760066986084,3,-6
27,none,neg,28.22957420349121,3,-6
28,none,neg,15.423603057861328,3,-6
29,none,neg,15.557547569274902,3,-6
30,none,neg,16.76097869873047,3,-6
31,none,neg,16.657690048217773,3,-6
32,none,neg,33.3510627746582,3,-6
33,none,neg,24.555587768554688,3,-6
34,none,neg,20.707035064697266,3,-6
35,none,neg,31.21512222290039,3,-6
36,none,neg,13.757277488708496,3,-6
37,none,neg,12.350104331970215,3,-6
38,none,neg,82.43854522705078,3,-6
39,none,neg,36.3464469909668,3,-6
40,none,neg,5.306095600128174,3,-6
41,none,neg,26.75861358642578,3,-6
42,none,neg,8.645204544067383,3,-6
43,none,neg,10.61791706085205,3,-6
44,none,neg,10.124773979187012,3,-6
45,none,neg,18.829837799072266,3,-6
46,none,neg,27.747278213500977,3,-6
47,none,neg,38.83053207397461,3,-6
48,none,neg,15.815061569213867,3,-6
49,none,neg,44.75653839111328,3,-6
0,none,pos,27.28152084350586,3,-6
1,none,pos,17.803869247436523,3,-6
2,none,pos,20.3332462310791,3,-6
3,none,pos,47.07786178588867,3,-6
4,none,pos,21.472370147705078,3,-6
5,none,pos,20.559993743896484,3,-6
6,none,pos,15.569881439208984,3,-6
7,none,pos,48.228004455566406,3,-6
8,none,pos,10.911619186401367,3,-6
9,none,pos,22.738725662231445,3,-6
10,none,pos,31.317951202392578,3,-6
11,none,pos,11.746562957763672,3,-6
12,none,pos,64.65583801269531,3,-6
13,none,pos,12.29169750213623,3,-6
14,none,pos,10.968058586120605,3,-6
15,none,pos,16.857267379760742,3,-6
16,none,pos,38.412628173828125,3,-6
17,none,pos,19.97138214111328,3,-6
18,none,pos,21.901288986206055,3,-6
19,none,pos,20.00797462463379,3,-6
20,none,pos,7.90563440322876,3,-6
21,none,pos,14.310166358947754,3,-6
22,none,pos,17.03159523010254,3,-6
23,none,pos,27.130680084228516,3,-6
24,none,pos,14.690276145935059,3,-6
25,none,pos,9.258217811584473,3,-6
26,none,pos,19.712770462036133,3,-6
27,none,pos,22.833330154418945,3,-6
28,none,pos,14.601179122924805,3,-6
29,none,pos,14.85379409790039,3,-6
30,none,pos,16.284624099731445,3,-6
31,none,pos,12.420097351074219,3,-6
32,none,pos,43.4877815246582,3,-6
33,none,pos,31.746150970458984,3,-6
34,none,pos,20.562528610229492,3,-6
35,none,pos,28.17794418334961,3,-6
36,none,pos,9.395015716552734,3,-6
37,none,pos,10.80391788482666,3,-6
38,none,pos,61.385005950927734,3,-6
39,none,pos,45.239871978759766,3,-6
40,none,pos,9.706762313842773,3,-6
41,none,pos,25.438785552978516,3,-6
42,none,pos,10.384446144104004,3,-6
43,none,pos,14.984331130981445,3,-6
44,none,pos,11.29983139038086,3,-6
45,none,pos,20.797672271728516,3,-6
46,none,pos,22.540842056274414,3,-6
47,none,pos,31.04289436340332,3,-6
48,none,pos,5.907215118408203,3,-6
49,none,pos,26.627620697021484,3,-6
0,none,neg,32.36049270629883,3,-3
1,none,neg,15.338129997253418,3,-3
2,none,neg,18.985599517822266,3,-3
3,none,neg,54.22196578979492,3,-3
4,none,neg,25.583690643310547,3,-3
5,none,neg,17.938512802124023,3,-3
6,none,neg,26.658344268798828,3,-3
7,none,neg,34.869014739990234,3,-3
8,none,neg,16.428367614746094,3,-3
9,none,neg,15.256288528442383,3,-3
10,none,neg,38.288047790527344,3,-3
11,none,neg,16.718971252441406,3,-3
12,none,neg,99.63565063476562,3,-3
13,none,neg,17.854734420776367,3,-3
14,none,neg,17.44279670715332,3,-3
15,none,neg,21.46144676208496,3,-3
16,none,neg,37.19424057006836,3,-3
17,none,neg,22.295246124267578,3,-3
18,none,neg,20.501955032348633,3,-3
19,none,neg,20.640729904174805,3,-3
20,none,neg,8.907570838928223,3,-3
21,none,neg,15.149438858032227,3,-3
22,none,neg,15.48786735534668,3,-3
23,none,neg,43.04035186767578,3,-3
24,none,neg,11.850176811218262,3,-3
25,none,neg,11.781110763549805,3,-3
26,none,neg,8.51163101196289,3,-3
27,none,neg,29.591859817504883,3,-3
28,none,neg,11.84718132019043,3,-3
29,none,neg,17.8111572265625,3,-3
30,none,neg,15.594491004943848,3,-3
31,none,neg,16.219226837158203,3,-3
32,none,neg,31.767427444458008,3,-3
33,none,neg,17.14366912841797,3,-3
34,none,neg,16.726533889770508,3,-3
35,none,neg,27.317806243896484,3,-3
36,none,neg,15.374618530273438,3,-3
37,none,neg,13.9266939163208,3,-3
38,none,neg,117.72209930419922,3,-3
39,none,neg,28.76198387145996,3,-3
40,none,neg,5.167364597320557,3,-3
41,none,neg,35.30671310424805,3,-3
42,none,neg,7.92874813079834,3,-3
43,none,neg,11.02191162109375,3,-3
44,none,neg,10.813772201538086,3,-3
45,none,neg,17.45248031616211,3,-3
46,none,neg,25.559850692749023,3,-3
47,none,neg,39.475093841552734,3,-3
48,none,neg,13.688958168029785,3,-3
49,none,neg,55.56159973144531,3,-3
0,none,pos,24.921857833862305,3,-3
1,none,pos,17.98716926574707,3,-3
2,none,pos,22.91815185546875,3,-3
3,none,pos,41.959999084472656,3,-3
4,none,pos,22.996206283569336,3,-3
5,none,pos,18.420881271362305,3,-3
6,none,pos,14.601544380187988,3,-3
7,none,pos,44.321529388427734,3,-3
8,none,pos,12.436904907226562,3,-3
9,none,pos,19.377716064453125,3,-3
10,none,pos,32.95539093017578,3,-3
11,none,pos,13.031925201416016,3,-3
12,none,pos,69.52124786376953,3,-3
13,none,pos,11.260064125061035,3,-3
14,none,pos,11.398819923400879,3,-3
15,none,pos,18.797147750854492,3,-3
16,none,pos,37.03926467895508,3,-3
17,none,pos,23.36728858947754,3,-3
18,none,pos,23.43351936340332,3,-3
19,none,pos,18.999401092529297,3,-3
20,none,pos,8.575383186340332,3,-3
21,none,pos,14.812897682189941,3,-3
22,none,pos,15.087178230285645,3,-3
23,none,pos,30.17634391784668,3,-3
24,none,pos,12.298011779785156,3,-3
25,none,pos,9.723604202270508,3,-3
26,none,pos,16.933290481567383,3,-3
27,none,pos,25.70993995666504,3,-3
28,none,pos,11.921184539794922,3,-3
29,none,pos,16.453414916992188,3,-3
30,none,pos,16.24408721923828,3,-3
31,none,pos,11.55962085723877,3,-3
32,none,pos,35.983280181884766,3,-3
33,none,pos,23.024564743041992,3,-3
34,none,pos,15.1826753616333,3,-3
35,none,pos,23.380645751953125,3,-3
36,none,pos,10.151691436767578,3,-3
37,none,pos,12.08754825592041,3,-3
38,none,pos,79.5210952758789,3,-3
39,none,pos,34.360511779785156,3,-3
40,none,pos,10.65424633026123,3,-3
41,none,pos,32.30033493041992,3,-3
42,none,pos,9.123920440673828,3,-3
43,none,pos,15.647234916687012,3,-3
44,none,pos,12.971088409423828,3,-3
45,none,pos,18.454952239990234,3,-3
46,none,pos,20.694419860839844,3,-3
47,none,pos,30.659378051757812,3,-3
48,none,pos,5.55014181137085,3,-3
49,none,pos,27.981029510498047,3,-3
0,none,neg,29.8720645904541,3,3
1,none,neg,17.814678192138672,3,3
2,none,neg,29.667652130126953,3,3
3,none,neg,39.5682373046875,3,3
4,none,neg,22.350053787231445,3,3
5,none,neg,15.85625171661377,3,3
6,none,neg,30.345273971557617,3,3
7,none,neg,40.3050537109375,3,3
8,none,neg,20.875507354736328,3,3
9,none,neg,17.36176300048828,3,3
10,none,neg,33.141357421875,3,3
11,none,neg,16.86844825744629,3,3
12,none,neg,118.77485656738281,3,3
13,none,neg,18.494062423706055,3,3
14,none,neg,18.442272186279297,3,3
15,none,neg,23.202863693237305,3,3
16,none,neg,29.9363956451416,3,3
17,none,neg,29.14618492126465,3,3
18,none,neg,22.964073181152344,3,3
19,none,neg,21.940505981445312,3,3
20,none,neg,14.236505508422852,3,3
21,none,neg,14.543397903442383,3,3
22,none,neg,14.324250221252441,3,3
23,none,neg,33.30516815185547,3,3
24,none,neg,15.513482093811035,3,3
25,none,neg,14.937606811523438,3,3
26,none,neg,11.928752899169922,3,3
27,none,neg,37.10761642456055,3,3
28,none,neg,11.269232749938965,3,3
29,none,neg,22.388633728027344,3,3
30,none,neg,18.61087417602539,3,3
31,none,neg,14.566617012023926,3,3
32,none,neg,26.87469482421875,3,3
33,none,neg,14.794134140014648,3,3
34,none,neg,14.666254997253418,3,3
35,none,neg,27.558298110961914,3,3
36,none,neg,18.126083374023438,3,3
37,none,neg,14.466758728027344,3,3
38,none,neg,127.53770446777344,3,3
39,none,neg,29.205053329467773,3,3
40,none,neg,5.205522060394287,3,3
41,none,neg,54.619346618652344,3,3
42,none,neg,7.298691749572754,3,3
43,none,neg,12.595901489257812,3,3
44,none,neg,11.274239540100098,3,3
45,none,neg,19.44473648071289,3,3
46,none,neg,27.782203674316406,3,3
47,none,neg,34.30857849121094,3,3
48,none,neg,10.868365287780762,3,3
49,none,neg,58.084102630615234,3,3
0,none,pos,24.02569007873535,3,3
1,none,pos,22.256675720214844,3,3
2,none,pos,29.493616104125977,3,3
3,none,pos,32.203895568847656,3,3
4,none,pos,24.52861213684082,3,3
5,none,pos,16.06231689453125,3,3
6,none,pos,16.621192932128906,3,3
7,none,pos,52.2352409362793,3,3
8,none,pos,15.926336288452148,3,3
9,none,pos,18.656301498413086,3,3
10,none,pos,30.46742820739746,3,3
11,none,pos,13.391318321228027,3,3
12,none,pos,111.05535125732422,3,3
13,none,pos,12.242439270019531,3,3
14,none,pos,14.160652160644531,3,3
15,none,pos,22.178956985473633,3,3
16,none,pos,29.31317710876465,3,3
17,none,pos,22.70543670654297,3,3
18,none,pos,27.012338638305664,3,3
19,none,pos,17.95174789428711,3,3
20,none,pos,13.586760520935059,3,3
21,none,pos,13.671746253967285,3,3
22,none,pos,17.60647964477539,3,3
23,none,pos,24.145418167114258,3,3
24,none,pos,14.909954071044922,3,3
25,none,pos,12.900123596191406,3,3
26,none,pos,25.064781188964844,3,3
27,none,pos,33.5849609375,3,3
28,none,pos,11.063488006591797,3,3
29,none,pos,20.698415756225586,3,3
30,none,pos,19.199308395385742,3,3
31,none,pos,10.251676559448242,3,3
32,none,pos,30.746173858642578,3,3
33,none,pos,20.475322723388672,3,3
34,none,pos,13.019176483154297,3,3
35,none,pos,23.80423355102539,3,3
36,none,pos,12.149189949035645,3,3
37,none,pos,12.83906364440918,3,3
38,none,pos,100.85652923583984,3,3
39,none,pos,36.038047790527344,3,3
40,none,pos,10.418691635131836,3,3
41,none,pos,48.346641540527344,3,3
42,none,pos,8.008511543273926,3,3
43,none,pos,15.933876037597656,3,3
44,none,pos,12.75544261932373,3,3
45,none,pos,20.813495635986328,3,3
46,none,pos,23.567243576049805,3,3
47,none,pos,24.954113006591797,3,3
48,none,pos,5.502347946166992,3,3
49,none,pos,31.13307762145996,3,3
0,none,neg,27.82529067993164,3,6
1,none,neg,17.357006072998047,3,6
2,none,neg,27.108415603637695,3,6
3,none,neg,40.71792221069336,3,6
4,none,neg,22.460458755493164,3,6
5,none,neg,14.793492317199707,3,6
6,none,neg,32.19561004638672,3,6
7,none,neg,37.72340774536133,3,6
8,none,neg,20.71196746826172,3,6
9,none,neg,17.068334579467773,3,6
10,none,neg,31.704391479492188,3,6
11,none,neg,17.214208602905273,3,6
12,none,neg,120.93396759033203,3,6
13,none,neg,18.232337951660156,3,6
14,none,neg,18.441225051879883,3,6
15,none,neg,21.10860824584961,3,6
16,none,neg,29.992908477783203,3,6
17,none,neg,27.20805549621582,3,6
18,none,neg,24.575061798095703,3,6
19,none,neg,22.328662872314453,3,6
20,none,neg,14.542409896850586,3,6
21,none,neg,14.971146583557129,3,6
22,none,neg,14.745834350585938,3,6
23,none,neg,34.94306564331055,3,6
24,none,neg,15.629143714904785,3,6
25,none,neg,14.130537986755371,3,6
26,none,neg,18.219310760498047,3,6
27,none,neg,32.731658935546875,3,6
28,none,neg,12.143253326416016,3,6
29,none,neg,21.604080200195312,3,6
30,none,neg,21.84003448486328,3,6
31,none,neg,14.668747901916504,3,6
32,none,neg,24.69403076171875,3,6
33,none,neg,15.911800384521484,3,6
34,none,neg,16.744237899780273,3,6
35,none,neg,27.16482162475586,3,6
36,none,neg,18.458206176757812,3,6
37,none,neg,14.862228393554688,3,6
38,none,neg,142.24867248535156,3,6
39,none,neg,28.720048904418945,3,6
40,none,neg,5.3036322593688965,3,6
41,none,neg,52.978431701660156,3,6
42,none,neg,7.2931108474731445,3,6
43,none,neg,15.85114574432373,3,6
44,none,neg,11.397272109985352,3,6
